,true_class,pred_class,pred_prob
6603,CV,PULSAR,0.6179553521931475
6604,HMXB,HMXB,0.9199060876611207
6605,YSO,YSO,0.9645023272468618
6606,AGN,AGN,0.9963610794120621
6607,AGN,AGN,0.994583230056903
6608,AGN,AGN,0.9341930467774787
6609,YSO,YSO,0.9954116492526885
6610,AGN,AGN,0.9776488072621794
6611,AGN,AGN,0.8670035930391375
6612,AGN,AGN,0.9694399633183434
6613,YSO,YSO,0.9922893314041078
6614,AGN,AGN,0.9859960526856655
6615,YSO,YSO,0.9953404818971263
6616,YSO,YSO,0.9943302574121585
6617,YSO,LMXB,0.4654123205980327
6618,STAR,STAR,0.991245959303928
6619,AGN,AGN,0.9604373648106996
6620,STAR,STAR,0.9099399533452879
6621,STAR,STAR,0.9064985386392481
6622,AGN,AGN,0.995600171879077
6623,STAR,STAR,0.9099700338906455
6624,STAR,STAR,0.9903269171748137
6625,STAR,STAR,0.987634662174797
6626,AGN,AGN,0.9915651136386598
6627,STAR,STAR,0.9941634892583494
6628,AGN,AGN,0.9490662139768129
6629,STAR,STAR,0.6215199733872664
6630,STAR,STAR,0.8245141571343434
6631,AGN,AGN,0.959415004883373
6632,AGN,AGN,0.9936547391168506
6633,STAR,STAR,0.9742535245385523
6634,HMXB,HMXB,0.9852808513196729
6635,AGN,AGN,0.9579448929741122
6636,AGN,AGN,0.9950319151041058
6637,AGN,AGN,0.993426313578393
6638,AGN,AGN,0.9900107791167159
6639,STAR,STAR,0.9883564284413496
6640,STAR,STAR,0.9950892028279119
6641,YSO,YSO,0.4830568117557168
6642,AGN,AGN,0.9965452981547868
6643,YSO,YSO,0.9968662847130879
6644,STAR,STAR,0.9837968435439847
6645,AGN,AGN,0.989855792596849
6646,YSO,YSO,0.9937593902185582
6647,STAR,STAR,0.9899388872428247
6648,HMXB,ULX,0.5455983675923145
6649,STAR,STAR,0.9964428593881708
6650,AGN,AGN,0.9977436506121068
6651,AGN,CV,0.3973169601935386
6652,AGN,AGN,0.9070009313950248
6653,AGN,AGN,0.9735599158174403
6654,HMXB,HMXB,0.9406722135304704
6655,ULX,ULX,0.7850890405685987
6656,ULX,ULX,0.7532040910905548
6657,AGN,AGN,0.9960357896616754
6658,YSO,YSO,0.996295895727965
6659,STAR,STAR,0.9770690270231602
6660,YSO,YSO,0.982636101690751
6661,YSO,YSO,0.9737264649787876
6662,STAR,STAR,0.9769717644382169
6663,AGN,AGN,0.9937288727480251
6664,STAR,STAR,0.9764280743222816
6665,STAR,STAR,0.8178925665964684
6666,AGN,AGN,0.9962363112393364
6667,STAR,STAR,0.993238374505114
6668,STAR,STAR,0.9973591805544028
6669,AGN,AGN,0.8679921234591953
6670,HMXB,HMXB,0.8049210940585635
6671,STAR,STAR,0.768348065430362
6672,PULSAR,CV,0.5143983182751309
6673,AGN,AGN,0.9090363708307004
6674,ULX,CV,0.4526265980840345
6675,YSO,YSO,0.9974070671371211
6676,STAR,STAR,0.9404004082374615
6677,AGN,AGN,0.9947067925669497
6678,AGN,AGN,0.9907982941278766
6679,YSO,YSO,0.9801526800067161
6680,YSO,YSO,0.9588405545097448
6681,YSO,YSO,0.9084441717529478
6682,AGN,ULX,0.5205020200962573
6683,AGN,AGN,0.9836972301396172
6684,AGN,AGN,0.9975806210728948
6685,PULSAR,AGN,0.8321692567312606
6686,AGN,AGN,0.9858267432440463
6687,HMXB,ULX,0.800825133945173
6688,STAR,STAR,0.9578760970842938
6689,YSO,YSO,0.9262256698091669
6690,ULX,ULX,0.8371389343803444
6691,YSO,YSO,0.9849467241788666
6692,YSO,YSO,0.9922779090666098
6693,STAR,YSO,0.4314363720050468
6694,AGN,AGN,0.9768104687496323
6695,HMXB,PULSAR,0.32982810672704815
6696,AGN,AGN,0.9881612616009533
6697,HMXB,HMXB,0.7242666695846794
6698,AGN,AGN,0.9940417879444113
6699,STAR,STAR,0.9902938701282711
6700,AGN,AGN,0.9978918210828631
6701,STAR,STAR,0.9878434740281885
6702,YSO,YSO,0.9238762877415377
6703,PULSAR,PULSAR,0.5050620881841887
6704,YSO,YSO,0.7019451596675029
6705,AGN,AGN,0.3396823898405707
6706,STAR,STAR,0.9713089765573886
6707,STAR,STAR,0.688803288289732
6708,STAR,STAR,0.9786354681982875
6709,AGN,AGN,0.9961688651132288
6710,YSO,YSO,0.996020705598878
6711,STAR,STAR,0.4952604554816448
6712,STAR,STAR,0.957211439122714
6713,AGN,AGN,0.9812434393867222
6714,YSO,YSO,0.9144766592829304
6715,AGN,AGN,0.9918944321022848
6716,ULX,STAR,0.7814398997639603
6717,AGN,AGN,0.7924292198757146
6718,YSO,YSO,0.993391418412316
6719,ULX,ULX,0.6999481232891676
6720,STAR,STAR,0.941100528389273
6721,STAR,STAR,0.4442743565315179
6722,AGN,ULX,0.605009419661932
6723,AGN,AGN,0.9111942669158866
6724,HMXB,HMXB,0.39419366507625225
6725,STAR,STAR,0.9712913274525685
6726,AGN,AGN,0.5092363885319929
6727,STAR,STAR,0.9580695566487489
6728,YSO,YSO,0.9841819572945206
6729,YSO,YSO,0.9826967078466758
6730,YSO,YSO,0.9653231988674112
6731,STAR,STAR,0.987614048977757
6732,STAR,STAR,0.9680500760320173
6733,YSO,YSO,0.9400607264122572
6734,AGN,AGN,0.6456172479178072
6735,STAR,STAR,0.9598278560324538
6736,AGN,AGN,0.9852849115834714
6737,HMXB,HMXB,0.9844478502333244
6738,STAR,STAR,0.9614234613008946
6739,YSO,YSO,0.9243912204606738
6740,STAR,STAR,0.9523531969503897
6741,AGN,AGN,0.984948647807146
6742,STAR,STAR,0.9875580398593947
6743,AGN,AGN,0.5437243738266669
6744,YSO,YSO,0.9955098996083283
6745,AGN,ULX,0.5261928779998836
6746,AGN,AGN,0.9952520794173517
6747,AGN,AGN,0.992942033216733
6748,HMXB,STAR,0.6583872116072271
6749,YSO,YSO,0.8356700206404205
6750,HMXB,ULX,0.7797316873712629
6751,HMXB,PULSAR,0.6779747557501421
6752,AGN,AGN,0.9942416972723134
6753,AGN,AGN,0.9856272660185756
6754,AGN,AGN,0.9967024653501747
6755,AGN,AGN,0.975581816119409
6756,STAR,STAR,0.9644477608784636
6757,AGN,HMXB,0.6900436775674893
6758,STAR,STAR,0.9781618398772693
6759,HMXB,HMXB,0.8711040022062283
6760,AGN,AGN,0.995116400151032
6761,YSO,YSO,0.9615181073008896
6762,STAR,STAR,0.996962010239463
6763,AGN,AGN,0.990188130351972
6764,AGN,AGN,0.9920329740246977
6765,AGN,AGN,0.9950800656255656
6766,STAR,CV,0.8975461081962319
6767,STAR,YSO,0.35268463713028264
6768,STAR,STAR,0.9919854048186113
6769,STAR,STAR,0.9858324170379492
6770,AGN,AGN,0.4431395292015253
6771,STAR,STAR,0.9882332967986605
6772,AGN,AGN,0.9281522232649053
6773,ULX,AGN,0.2714852641011296
6774,AGN,AGN,0.3077830193393075
6775,YSO,YSO,0.9931560715695978
6776,STAR,STAR,0.9496669679316495
6777,STAR,STAR,0.9942473711987695
6778,STAR,STAR,0.9606847790226417
6779,STAR,STAR,0.9811428479454484
6780,STAR,STAR,0.9759506425662202
6781,YSO,YSO,0.9920249000949021
6782,AGN,AGN,0.9923765482089916
6783,STAR,STAR,0.9670778044119072
6784,STAR,STAR,0.944378561508587
6785,STAR,STAR,0.9649577388178824
6786,STAR,STAR,0.9919103272921478
6787,STAR,STAR,0.9414287955899302
6788,STAR,STAR,0.9657149409995033
6789,STAR,STAR,0.9977300489950244
6790,AGN,AGN,0.9936068447211132
6791,HMXB,HMXB,0.9963816342688459
6792,YSO,YSO,0.9824383175726134
6793,HMXB,HMXB,0.4926619505635226
6794,STAR,STAR,0.92980075040619
6795,AGN,AGN,0.9895507334149835
6796,STAR,STAR,0.8347417186663947
6797,AGN,AGN,0.9924206324406593
6798,STAR,STAR,0.9870679768861845
6799,STAR,STAR,0.864603657100377
6800,AGN,AGN,0.9967069450041848
6801,STAR,STAR,0.9973798931856667
6802,STAR,STAR,0.9903167665398622
6803,STAR,STAR,0.3388628226784047
6804,STAR,AGN,0.5278444742918975
6805,AGN,AGN,0.6552074769645944
6806,STAR,STAR,0.968174448245894
6807,YSO,YSO,0.993450791491374
6808,YSO,YSO,0.8121564823661118
6809,STAR,STAR,0.9670983628825492
6810,STAR,STAR,0.9844713972664355
6811,HMXB,ULX,0.9032603212240564
6812,STAR,STAR,0.39616097917044896
6813,HMXB,HMXB,0.9871205672140995
6814,AGN,AGN,0.4662005398440529
6815,STAR,STAR,0.9301316765600228
6816,AGN,AGN,0.9663681357905521
6817,STAR,STAR,0.9982685656040297
6818,YSO,YSO,0.9808723458820958
6819,HMXB,HMXB,0.3168114749538876
6820,STAR,STAR,0.7842358283496486
6821,YSO,YSO,0.6912252861647341
6822,HMXB,ULX,0.4705156344287238
6823,STAR,STAR,0.9766288223154079
6824,YSO,YSO,0.9968672111024782
6825,HMXB,HMXB,0.9555967197016524
6826,AGN,AGN,0.9967569246894642
6827,AGN,AGN,0.5147861286351972
6828,ULX,ULX,0.5816280348002913
6829,YSO,YSO,0.9911479533311507
6830,STAR,STAR,0.9703951158035452
6831,STAR,STAR,0.9797194806230813
6832,YSO,PULSAR,0.5022702251558752
6833,HMXB,HMXB,0.9813526251290451
6834,AGN,AGN,0.6222232679804844
6835,STAR,STAR,0.9712355656111428
6836,STAR,STAR,0.7904663778038372
6837,AGN,AGN,0.8732426052972934
6838,STAR,STAR,0.724604999866629
6839,STAR,STAR,0.9755729588912327
6840,STAR,STAR,0.8827680900936259
6841,STAR,STAR,0.9799659808686634
6842,ULX,ULX,0.8301064156060677
6843,YSO,YSO,0.9804292175748509
6844,STAR,STAR,0.8551103869820498
6845,YSO,YSO,0.966451868686096
6846,STAR,STAR,0.8332748781711007
6847,AGN,AGN,0.9377745883693562
6848,AGN,AGN,0.9831321658440577
6849,AGN,AGN,0.9969270624209253
6850,AGN,AGN,0.9894910434305267
6851,STAR,STAR,0.9952234296636253
6852,STAR,STAR,0.5699396653361216
6853,STAR,STAR,0.9515979985220294
6854,YSO,YSO,0.9900377425005824
6855,AGN,AGN,0.9963100388277191
6856,STAR,STAR,0.9698242458086509
6857,YSO,YSO,0.98755732241195
6858,AGN,AGN,0.9934310782229202
6859,STAR,STAR,0.6975211212240191
6860,YSO,YSO,0.7237143201177911
6861,STAR,STAR,0.9862374358598749
6862,STAR,STAR,0.957319026527722
6863,AGN,AGN,0.5836054253902493
6864,YSO,YSO,0.5721358523269588
6865,YSO,STAR,0.9262872044490852
6866,STAR,STAR,0.8950663097048627
6867,AGN,ULX,0.36839360866076315
6868,STAR,CV,0.6745772227227229
6869,AGN,AGN,0.9395799658012575
6870,AGN,AGN,0.9715442941438334
6871,STAR,STAR,0.9699948388065545
6872,STAR,STAR,0.9975295061471104
6873,AGN,AGN,0.9927500705930512
6874,STAR,STAR,0.9819364351941093
6875,STAR,STAR,0.9674963274851902
6876,AGN,AGN,0.9810330242481252
6877,STAR,STAR,0.9418751424215641
6878,AGN,AGN,0.9932024800480003
6879,YSO,YSO,0.9945454008047103
6880,ULX,HMXB,0.6877709199576593
6881,AGN,AGN,0.9891596355734424
6882,AGN,AGN,0.9945273803595549
6883,AGN,AGN,0.9931255913942277
6884,AGN,AGN,0.9848953099733814
6885,STAR,STAR,0.9706766109048396
6886,AGN,AGN,0.9841262793254054
6887,STAR,STAR,0.9887481236739515
6888,YSO,YSO,0.9918406300506258
6889,STAR,STAR,0.9117658354508976
6890,STAR,STAR,0.8604825349959606
6891,YSO,YSO,0.6010544821192357
6892,STAR,STAR,0.9561134662608701
6893,STAR,STAR,0.9773328321797409
6894,STAR,STAR,0.46973080850863946
6895,STAR,STAR,0.9649094871424182
6896,STAR,STAR,0.9890173261783008
6897,STAR,STAR,0.8437373721556017
6898,STAR,STAR,0.9767070385870781
6899,STAR,STAR,0.973943212368423
6900,STAR,STAR,0.49344968745131823
6901,STAR,STAR,0.9780009419076284
6902,STAR,STAR,0.9884644276199535
6903,STAR,STAR,0.9901580033263504
6904,STAR,STAR,0.916302912655688
6905,LMXB,LMXB,0.9922860857960557
6906,STAR,STAR,0.9777747896471771
6907,STAR,STAR,0.9621873756639016
6908,STAR,STAR,0.7722711350865566
6909,STAR,STAR,0.9273355630808311
6910,STAR,STAR,0.9987015606143627
6911,STAR,STAR,0.9345801181319752
6912,STAR,STAR,0.9599104271761848
6913,STAR,STAR,0.7947861751511929
6914,STAR,STAR,0.9687443394607369
6915,STAR,STAR,0.9932226309172578
6916,STAR,STAR,0.9816825813535425
6917,STAR,STAR,0.8433895637314759
6918,STAR,STAR,0.9765642957225747
6919,STAR,STAR,0.9424344535666218
6920,STAR,STAR,0.9930797250038313
6921,STAR,STAR,0.9928686381292414
6922,STAR,STAR,0.9827094923237915
6923,STAR,STAR,0.9220442260980938
6924,STAR,STAR,0.9957049280069863
6925,STAR,STAR,0.9929687297728889
6926,STAR,STAR,0.9423956513877244
6927,LMXB,STAR,0.34370710430664453
6928,LMXB,LMXB,0.9893512775140979
6929,LMXB,LMXB,0.9893529358797709
6930,LMXB,LMXB,0.9914414751823946
6931,LMXB,LMXB,0.9873295569746071
6932,LMXB,LMXB,0.9930458160652166
6933,CV,PULSAR,0.5605668744917248
6934,CV,PULSAR,0.39810590707922416
6935,CV,AGN,0.8797349039042776
6936,PULSAR,PULSAR,0.7025897003096045
6937,CV,CV,0.9425195452288797
6938,HMXB,HMXB,0.4173149262936808
6939,HMXB,ULX,0.7034847222741563
6940,HMXB,HMXB,0.988010988716476
6941,PULSAR,PULSAR,0.7462957637218353
6942,HMXB,HMXB,0.6974248762829482
6943,AGN,AGN,0.9961013710861906
6944,AGN,AGN,0.9969400153527327
6945,AGN,ULX,0.7637730777350322
6946,YSO,YSO,0.9722813685753291
6947,AGN,AGN,0.8041236767707597
6948,YSO,YSO,0.9943929309808042
6949,AGN,AGN,0.7857979387736418
6950,AGN,AGN,0.9541787777429989
6951,YSO,YSO,0.9926270829268686
6952,YSO,YSO,0.9899588020997723
6953,HMXB,STAR,0.9562543012218797
6954,HMXB,HMXB,0.5174265496264205
6955,AGN,AGN,0.9830118784340185
6956,CV,ULX,0.6014640588190158
6957,AGN,ULX,0.7701189243501949
6958,AGN,AGN,0.9500372983845203
6959,AGN,AGN,0.9104215528513623
6960,AGN,AGN,0.9946121495843411
6961,ULX,ULX,0.7088622064211835
6962,YSO,YSO,0.9964413950871788
6963,AGN,AGN,0.9462800267966543
6964,AGN,AGN,0.779203675144801
6965,AGN,AGN,0.5290454848498732
6966,PULSAR,ULX,0.4546091823968069
6967,YSO,YSO,0.98424119410209
6968,YSO,YSO,0.9852519692828405
6969,AGN,AGN,0.9834569181478928
6970,YSO,YSO,0.9817113214557082
6971,AGN,AGN,0.995821929269471
6972,HMXB,HMXB,0.9128172660649696
6973,HMXB,HMXB,0.4972692632831897
6974,HMXB,CV,0.34032577212302334
6975,AGN,AGN,0.8764648246454512
6976,YSO,YSO,0.9954900822226219
6977,AGN,AGN,0.7138851146328933
6978,AGN,AGN,0.9879430399243269
6979,AGN,AGN,0.9617809624550234
6980,HMXB,HMXB,0.9361383364550457
6981,AGN,AGN,0.9933766490788797
6982,AGN,AGN,0.9959415701311138
6983,AGN,AGN,0.9908917332883067
6984,YSO,YSO,0.9679414112756524
6985,AGN,AGN,0.9930526132112024
6986,YSO,YSO,0.9772781973154423
6987,AGN,HMXB,0.5544636183190025
6988,AGN,AGN,0.9610582518246333
6989,AGN,AGN,0.8958897852480755
6990,AGN,AGN,0.9961405265862523
6991,AGN,AGN,0.9952550251976566
6992,AGN,AGN,0.8752077731906569
6993,AGN,AGN,0.9901262550198987
6994,AGN,AGN,0.7446021001663157
6995,PULSAR,PULSAR,0.8994144378280076
6996,ULX,ULX,0.3669164275339533
6997,ULX,ULX,0.4607026871883937
6998,YSO,YSO,0.9957147137191501
6999,AGN,AGN,0.9966195625869391
7000,AGN,AGN,0.9974885641645275
7001,YSO,YSO,0.9664700835741769
7002,STAR,STAR,0.6746249093821151
7003,HMXB,HMXB,0.9930770779921934
7004,PULSAR,ULX,0.883766728006538
7005,YSO,YSO,0.9579868582549022
7006,AGN,AGN,0.9960016320262287
7007,STAR,STAR,0.9878787295778703
7008,ULX,HMXB,0.7033125413628492
7009,STAR,STAR,0.8203379453755396
7010,STAR,STAR,0.8644668955855108
7011,STAR,STAR,0.9915526740796368
7012,STAR,STAR,0.5820293839266234
7013,AGN,AGN,0.9976440376826062
7014,STAR,STAR,0.9464823031574798
7015,STAR,STAR,0.9952117738585953
7016,AGN,AGN,0.7383973403820036
7017,STAR,STAR,0.9215247052506909
7018,CV,CV,0.7169377591860053
7019,STAR,STAR,0.993242329253218
7020,AGN,AGN,0.951047298029264
7021,STAR,STAR,0.9412567307445494
7022,YSO,YSO,0.9926643879899406
7023,STAR,STAR,0.9901172576729488
7024,STAR,STAR,0.755231035350678
7025,AGN,ULX,0.5459869551784003
7026,STAR,STAR,0.6275942330932106
7027,ULX,ULX,0.48811262887815937
7028,STAR,STAR,0.994050050118681
7029,STAR,STAR,0.9031707050313762
7030,YSO,YSO,0.9961220802997734
7031,STAR,STAR,0.9868092936093382
7032,STAR,STAR,0.9702890002729304
7033,STAR,STAR,0.9924015752028738
7034,STAR,PULSAR,0.23743873392270742
7035,AGN,AGN,0.9931404810654991
7036,AGN,AGN,0.6459347420337184
7037,YSO,YSO,0.9850079560142674
7038,STAR,STAR,0.9899272164170054
7039,STAR,STAR,0.9432628662880422
7040,YSO,YSO,0.7191325453769692
7041,YSO,YSO,0.9948934690144445
7042,HMXB,HMXB,0.9309361072021133
7043,YSO,CV,0.45239061142827
7044,AGN,AGN,0.993000852039682
7045,STAR,STAR,0.9847811810965095
7046,STAR,STAR,0.8505259282901981
7047,AGN,AGN,0.995515501763302
7048,HMXB,HMXB,0.9221886716154223
7049,HMXB,HMXB,0.5445384711498483
7050,CV,CV,0.896720823443076
7051,AGN,AGN,0.8606801357396529
7052,STAR,STAR,0.9941115773512235
7053,AGN,AGN,0.9250285560820248
7054,AGN,AGN,0.9530934807584078
7055,AGN,AGN,0.9730368142789249
7056,ULX,PULSAR,0.5350134792919463
7057,AGN,AGN,0.9948328079030881
7058,STAR,STAR,0.988884040852649
7059,STAR,STAR,0.970621737051029
7060,STAR,STAR,0.9867198412208407
7061,STAR,STAR,0.6481550241769942
7062,YSO,YSO,0.9942267660678287
7063,STAR,STAR,0.9423793569722335
7064,YSO,YSO,0.8394188876695081
7065,STAR,STAR,0.9946554009766246
7066,STAR,STAR,0.9771420495946831
7067,ULX,LMXB,0.3871821405751049
7068,STAR,STAR,0.8826289056286665
7069,AGN,AGN,0.9965200588394455
7070,YSO,YSO,0.8523718559605922
7071,AGN,AGN,0.9922858926809756
7072,HMXB,HMXB,0.8820503748707522
7073,STAR,STAR,0.8316361573509667
7074,AGN,AGN,0.9814029622923548
7075,STAR,STAR,0.9891574330265291
7076,YSO,YSO,0.8828246649806387
7077,STAR,STAR,0.9744403696232117
7078,HMXB,HMXB,0.5391315619907818
7079,STAR,STAR,0.9984911767593806
7080,YSO,YSO,0.9880650246595707
7081,AGN,AGN,0.998838272733294
7082,STAR,STAR,0.8751853841564537
7083,AGN,AGN,0.9980527710791748
7084,AGN,AGN,0.9975312985859865
7085,AGN,AGN,0.9923186499110755
7086,YSO,YSO,0.9766424963340591
7087,STAR,STAR,0.9962946974595467
7088,YSO,YSO,0.9884406728114496
7089,AGN,AGN,0.9399853169442326
7090,YSO,YSO,0.9948675280917957
7091,STAR,STAR,0.8756456269946684
7092,STAR,STAR,0.6665549855706427
7093,AGN,AGN,0.8552068580358745
7094,STAR,STAR,0.9902385450343585
7095,ULX,ULX,0.5338000528689291
7096,AGN,AGN,0.6957822764890669
7097,YSO,YSO,0.9233149760304546
7098,STAR,STAR,0.9809189454202617
7099,HMXB,HMXB,0.9274251345631227
7100,AGN,AGN,0.9894683687670964
7101,STAR,STAR,0.9960605284219795
7102,STAR,STAR,0.9953191869423946
7103,STAR,STAR,0.9916801732592359
7104,YSO,STAR,0.5228258990177669
7105,AGN,AGN,0.9910898387404662
7106,HMXB,HMXB,0.8663407813369496
7107,AGN,AGN,0.9963821570668706
7108,HMXB,HMXB,0.8194076647140375
7109,STAR,PULSAR,0.32667037136204613
7110,STAR,STAR,0.9938250373506217
7111,STAR,STAR,0.8334683421655755
7112,HMXB,HMXB,0.8587093475006028
7113,YSO,YSO,0.979721296717532
7114,AGN,AGN,0.8713436587842416
7115,HMXB,HMXB,0.9928082348782336
7116,STAR,STAR,0.676297246264413
7117,STAR,STAR,0.9026903391564411
7118,AGN,AGN,0.9449612251366566
7119,YSO,YSO,0.9830503804133095
7120,YSO,YSO,0.9960485355058287
7121,STAR,STAR,0.994657986328079
7122,STAR,STAR,0.8892656766170479
7123,STAR,STAR,0.9882192621472513
7124,AGN,AGN,0.9652453102712186
7125,YSO,YSO,0.9812157441408251
7126,AGN,AGN,0.5664448967822412
7127,AGN,AGN,0.9968615752147072
7128,HMXB,ULX,0.5080442700966334
7129,AGN,AGN,0.9903511757189193
7130,STAR,STAR,0.9326913427878579
7131,AGN,AGN,0.9503033810317436
7132,AGN,AGN,0.9909504829481358
7133,STAR,HMXB,0.7681074959302926
7134,STAR,STAR,0.9748159043528095
7135,AGN,AGN,0.989776174570118
7136,HMXB,STAR,0.45976844415433177
7137,YSO,YSO,0.9618841799212013
7138,YSO,YSO,0.9914741901169934
7139,STAR,STAR,0.9946240891489115
7140,ULX,ULX,0.9067207980512686
7141,STAR,STAR,0.988567170893938
7142,AGN,CV,0.3792092735935853
7143,STAR,CV,0.46544837938586603
7144,STAR,STAR,0.986855657118224
7145,STAR,STAR,0.9444879038862174
7146,YSO,YSO,0.9851314568976097
7147,AGN,AGN,0.9527105394572445
7148,STAR,STAR,0.9524692383021676
7149,HMXB,HMXB,0.9868324887445087
7150,AGN,AGN,0.9986169566817583
7151,AGN,AGN,0.9741698488122359
7152,STAR,STAR,0.9089706797699242
7153,HMXB,HMXB,0.7004865019191598
7154,AGN,AGN,0.9695167975829434
7155,STAR,STAR,0.9726909065317714
7156,AGN,AGN,0.9831704970642771
7157,STAR,STAR,0.9651072804258704
7158,STAR,YSO,0.6295435510448781
7159,STAR,STAR,0.9154395920095115
7160,STAR,STAR,0.718072088616031
7161,AGN,AGN,0.9871516463673278
7162,HMXB,HMXB,0.9849182268616508
7163,AGN,AGN,0.991014192353076
7164,AGN,AGN,0.9953591346489473
7165,YSO,CV,0.6610505728009003
7166,STAR,HMXB,0.37649531775257006
7167,AGN,AGN,0.9506947807026134
7168,STAR,STAR,0.9935612175560697
7169,HMXB,AGN,0.911244812127734
7170,HMXB,HMXB,0.9494103386996358
7171,STAR,STAR,0.978063315380143
7172,STAR,STAR,0.9871952433545266
7173,AGN,AGN,0.9961419436441461
7174,STAR,STAR,0.9972272776747007
7175,STAR,STAR,0.9317570253668748
7176,ULX,ULX,0.8988907346553836
7177,STAR,STAR,0.850557292310477
7178,STAR,STAR,0.5788621057838758
7179,STAR,STAR,0.9867965945977129
7180,AGN,AGN,0.9938811882367965
7181,AGN,AGN,0.8503047889138758
7182,YSO,YSO,0.7667615080837794
7183,AGN,AGN,0.9335035500758392
7184,STAR,YSO,0.6012820149813707
7185,HMXB,ULX,0.5027702796329155
7186,AGN,AGN,0.9964417896171879
7187,STAR,STAR,0.9753070368228249
7188,AGN,AGN,0.9651994223378719
7189,STAR,STAR,0.9080479442122803
7190,YSO,YSO,0.9729711322023478
7191,STAR,STAR,0.990677236704905
7192,AGN,AGN,0.9695240838507603
7193,AGN,AGN,0.9972732519839489
7194,STAR,STAR,0.9337896496491273
7195,YSO,YSO,0.9949466636928527
7196,AGN,ULX,0.7594190920670033
7197,LMXB,CV,0.3680637045810527
7198,AGN,AGN,0.9122490031193043
7199,AGN,AGN,0.9786852530345346
7200,AGN,AGN,0.9836070535572808
7201,HMXB,HMXB,0.4057560468805148
7202,HMXB,HMXB,0.9422678186290036
7203,YSO,YSO,0.6042383148803623
7204,STAR,STAR,0.9883168611044587
7205,STAR,CV,0.27007882653477727
7206,STAR,STAR,0.953924789509323
7207,YSO,YSO,0.49242620591290653
7208,AGN,AGN,0.9861541866098602
7209,AGN,AGN,0.9163684370780387
7210,STAR,STAR,0.9934277935064207
7211,YSO,YSO,0.9963863437334474
7212,STAR,STAR,0.9898835737481859
7213,AGN,AGN,0.7092043066500996
7214,YSO,YSO,0.9431558270783712
7215,STAR,STAR,0.9937033575535413
7216,YSO,YSO,0.9389178199075443
7217,HMXB,HMXB,0.9869691661607909
7218,LMXB,LMXB,0.9688888893507375
7219,AGN,ULX,0.4813665562950698
7220,HMXB,HMXB,0.9733413193493777
7221,LMXB,LMXB,0.9889520485959825
7222,YSO,STAR,0.636587761117199
7223,STAR,STAR,0.7684841097740372
7224,STAR,STAR,0.8574396521970722
7225,STAR,STAR,0.986718088370529
7226,AGN,AGN,0.9950648753060132
7227,AGN,AGN,0.9964019730277623
7228,AGN,AGN,0.9695647538817536
7229,HMXB,HMXB,0.7693126023241679
7230,AGN,AGN,0.9892207268431047
7231,AGN,AGN,0.9666370956139493
7232,STAR,STAR,0.9812632945275366
7233,LMXB,LMXB,0.985712410997299
7234,AGN,AGN,0.975698705746262
7235,STAR,STAR,0.9535569972845077
7236,STAR,STAR,0.9920146845399271
7237,STAR,STAR,0.927341760093123
7238,AGN,AGN,0.9946539472658221
7239,STAR,STAR,0.9962094900404782
7240,STAR,CV,0.5103589347029813
7241,STAR,STAR,0.9764169025736014
7242,HMXB,HMXB,0.9117109008828721
7243,AGN,AGN,0.9921294588830146
7244,STAR,STAR,0.9247852490643507
7245,HMXB,ULX,0.5745978965500864
7246,STAR,STAR,0.9884185284764435
7247,HMXB,HMXB,0.7980993914230919
7248,HMXB,ULX,0.7972779673964836
7249,AGN,AGN,0.696006163411282
7250,CV,PULSAR,0.3924082071794536
7251,YSO,YSO,0.9928996033836911
7252,STAR,STAR,0.9213329273292459
7253,AGN,AGN,0.7960674799245381
7254,STAR,STAR,0.993016865247463
7255,AGN,AGN,0.9609136162958907
7256,YSO,YSO,0.9897000780331209
7257,AGN,AGN,0.9781524027487454
7258,STAR,STAR,0.9830643727221385
7259,YSO,YSO,0.9923809391720936
7260,STAR,STAR,0.9959814398964457
7261,AGN,AGN,0.99828773462648
7262,STAR,STAR,0.9606936887477604
7263,AGN,AGN,0.9896721911035714
7264,STAR,STAR,0.9555475685960366
7265,STAR,STAR,0.9751653195444036
7266,STAR,STAR,0.9917247308197775
7267,STAR,STAR,0.9863889002126741
7268,STAR,PULSAR,0.6026161950307435
7269,LMXB,LMXB,0.9889921660609494
7270,STAR,STAR,0.993362077247988
7271,AGN,AGN,0.9964227244955658
7272,AGN,AGN,0.8357491419823944
7273,YSO,YSO,0.7353999194407086
7274,AGN,AGN,0.9835435211776897
7275,STAR,AGN,0.7669439577651416
7276,YSO,YSO,0.9850314902443641
