,true_class,pred_class,pred_prob
6388,YSO,YSO,0.9934219344540943
6389,AGN,AGN,0.5604468547824688
6390,YSO,YSO,0.8708863949260317
6391,HMXB,HMXB,0.8856302656776481
6392,STAR,STAR,0.9728936053451717
6393,HMXB,HMXB,0.9611019944398396
6394,PULSAR,PULSAR,0.6175485869917051
6395,STAR,STAR,0.9874516204623809
6396,AGN,AGN,0.9670024934463303
6397,AGN,AGN,0.8838638738996638
6398,YSO,YSO,0.9938001720719589
6399,STAR,STAR,0.9836737710611989
6400,HMXB,STAR,0.7838770135515715
6401,STAR,AGN,0.5826891430882981
6402,AGN,AGN,0.9448934207477089
6403,STAR,STAR,0.9889381519130893
6404,AGN,AGN,0.8414723223885135
6405,STAR,STAR,0.981278723929757
6406,AGN,ULX,0.3439138814868054
6407,STAR,STAR,0.8716189534540577
6408,HMXB,HMXB,0.9029861446079879
6409,STAR,STAR,0.9277210159097511
6410,AGN,AGN,0.6253622192527372
6411,HMXB,HMXB,0.9861432166279294
6412,STAR,STAR,0.998528471512619
6413,YSO,YSO,0.9859354117169951
6414,AGN,ULX,0.785349547510471
6415,STAR,STAR,0.8435687906516215
6416,STAR,STAR,0.710223513853856
6417,AGN,AGN,0.9811335941184198
6418,YSO,YSO,0.9872388248276307
6419,YSO,YSO,0.9905101291029087
6420,AGN,AGN,0.9654132380568263
6421,AGN,AGN,0.9851917408985921
6422,STAR,STAR,0.9946155043332899
6423,AGN,AGN,0.9909777179759263
6424,YSO,STAR,0.26082228688707254
6425,YSO,CV,0.923744567260768
6426,HMXB,HMXB,0.9779276551196191
6427,HMXB,ULX,0.46275259443576605
6428,YSO,YSO,0.8498008420370554
6429,YSO,STAR,0.48678366194246764
6430,STAR,STAR,0.9317541130402444
6431,STAR,STAR,0.8408208076422945
6432,HMXB,HMXB,0.7074969817184262
6433,AGN,AGN,0.9923090320238575
6434,STAR,STAR,0.9976051975690615
6435,YSO,YSO,0.9924131443718285
6436,AGN,AGN,0.9263268992626547
6437,PULSAR,PULSAR,0.9288944596204683
6438,HMXB,HMXB,0.9673864736920536
6439,STAR,STAR,0.9036607092385784
6440,AGN,AGN,0.6965967542587349
6441,AGN,CV,0.35135802547020734
6442,STAR,STAR,0.9975240368794995
6443,STAR,STAR,0.9989256100547615
6444,AGN,AGN,0.8078668264867768
6445,STAR,STAR,0.7408262060199499
6446,STAR,STAR,0.9381673379432593
6447,STAR,STAR,0.9879675524193522
6448,STAR,STAR,0.9642060943893801
6449,AGN,AGN,0.9944468507508435
6450,STAR,YSO,0.5114971069747901
6451,AGN,AGN,0.9795719125032146
6452,AGN,AGN,0.976961079752081
6453,STAR,STAR,0.9510902808951499
6454,STAR,STAR,0.9449914410639023
6455,AGN,AGN,0.9687806822346766
6456,AGN,AGN,0.9524539080438178
6457,STAR,STAR,0.9888553572118953
6458,STAR,STAR,0.785942311544346
6459,STAR,STAR,0.9176941992861984
6460,STAR,STAR,0.9408299044299421
6461,STAR,STAR,0.9884538563836867
6462,AGN,AGN,0.8866931569741443
6463,HMXB,HMXB,0.9714177482264722
6464,STAR,STAR,0.9916850302766862
6465,HMXB,PULSAR,0.6743978021456475
6466,AGN,AGN,0.6389046551354924
6467,YSO,YSO,0.6278321780440984
6468,YSO,YSO,0.7630337126119627
6469,YSO,YSO,0.9833765365901518
6470,AGN,AGN,0.9340758794768227
6471,STAR,STAR,0.9949452218991965
6472,STAR,STAR,0.9790705972924446
6473,HMXB,LMXB,0.7686723884533043
6474,STAR,STAR,0.9743438769730609
6475,STAR,STAR,0.9964912161714532
6476,STAR,STAR,0.9901489997371176
6477,STAR,STAR,0.9828639355049534
6478,STAR,STAR,0.9611532056974267
6479,AGN,AGN,0.8591730298357017
6480,HMXB,HMXB,0.9728751589392023
6481,AGN,HMXB,0.5468417607550643
6482,AGN,AGN,0.6715823536857908
6483,STAR,STAR,0.9927853512539412
6484,STAR,CV,0.6300278510074797
6485,STAR,STAR,0.9673863331748223
6486,AGN,ULX,0.7212682655147257
6487,YSO,YSO,0.9895466250483034
6488,YSO,HMXB,0.23175067886696993
6489,STAR,STAR,0.6389043381070757
6490,STAR,STAR,0.9297851976075509
6491,HMXB,HMXB,0.8036400537302347
6492,AGN,AGN,0.9948372482950938
6493,STAR,STAR,0.9828721681958562
6494,STAR,STAR,0.9932410097865435
6495,AGN,ULX,0.5872897624520484
6496,AGN,AGN,0.9881798207603585
6497,STAR,STAR,0.9926172181113186
6498,HMXB,HMXB,0.9857061292686747
6499,STAR,STAR,0.9955883599863605
6500,YSO,YSO,0.992310500718134
6501,STAR,STAR,0.9818915171263523
6502,STAR,YSO,0.6954648787129939
6503,STAR,STAR,0.9618917395732847
6504,STAR,STAR,0.9813368959448773
6505,YSO,YSO,0.9600754707818557
6506,STAR,STAR,0.9790388312400875
6507,STAR,STAR,0.738907198210978
6508,STAR,STAR,0.9965896982115101
6509,STAR,STAR,0.9578779337324517
6510,STAR,STAR,0.9873137646322401
6511,HMXB,HMXB,0.4475281280496031
6512,STAR,STAR,0.996193416734417
6513,YSO,YSO,0.9456960875817869
6514,YSO,YSO,0.9497547643319635
6515,STAR,STAR,0.9737296733237736
6516,STAR,STAR,0.8885754160699387
6517,STAR,STAR,0.984829615409538
6518,PULSAR,CV,0.3541825067608358
6519,YSO,YSO,0.9577883051519661
6520,HMXB,STAR,0.39878119233896914
6521,STAR,STAR,0.9749772058354426
6522,STAR,STAR,0.994819225933311
6523,HMXB,CV,0.8838085210824058
6524,YSO,YSO,0.8981840752961682
6525,YSO,YSO,0.9621361182797623
6526,YSO,YSO,0.6062135171849938
6527,YSO,YSO,0.9869513265963278
6528,STAR,STAR,0.97842326527126
6529,HMXB,HMXB,0.962344430492865
6530,HMXB,HMXB,0.9858459340091187
6531,STAR,STAR,0.8981371424980552
6532,STAR,STAR,0.9493002105064668
6533,HMXB,HMXB,0.9878006950599961
6534,STAR,STAR,0.37544895921195653
6535,HMXB,HMXB,0.9805797098627634
6536,HMXB,HMXB,0.9606224267779913
6537,STAR,STAR,0.9806633587262319
6538,STAR,PULSAR,0.6351339093311524
6539,STAR,STAR,0.9565769365605917
6540,HMXB,HMXB,0.9687317492121051
6541,HMXB,ULX,0.836049715075282
6542,HMXB,HMXB,0.48396384739934345
6543,HMXB,HMXB,0.9830664692902473
6544,HMXB,HMXB,0.4957127392897645
6545,HMXB,HMXB,0.7155708882644277
6546,HMXB,HMXB,0.6130128373906799
6547,HMXB,STAR,0.554145668136785
6548,ULX,AGN,0.8573867662055625
6549,CV,PULSAR,0.4869130077624264
6550,LMXB,LMXB,0.9897916872676753
6551,ULX,AGN,0.41344109628829845
6552,LMXB,LMXB,0.9914117772380444
6553,CV,PULSAR,0.5981117316488013
6554,LMXB,YSO,0.3960502443487046
6555,ULX,ULX,0.8972012790707115
6556,CV,AGN,0.3288832197212145
6557,ULX,ULX,0.6035343403502426
6558,ULX,HMXB,0.39886078446342227
6559,ULX,ULX,0.7900907481646211
6560,AGN,AGN,0.9951164581964362
6561,AGN,AGN,0.8512968647491077
6562,AGN,AGN,0.989469488627399
6563,ULX,ULX,0.8733059166938292
6564,AGN,AGN,0.987678154661847
6565,LMXB,LMXB,0.9875271858511788
6566,AGN,AGN,0.986701016387647
6567,AGN,AGN,0.9840163973739576
6568,AGN,AGN,0.9826803814313172
6569,AGN,AGN,0.9837036678309589
6570,AGN,AGN,0.9475363698901195
6571,ULX,ULX,0.7841709515899664
6572,AGN,AGN,0.963317863273379
6573,AGN,AGN,0.9956317144399037
6574,AGN,AGN,0.8968705476730534
6575,AGN,AGN,0.9836976896785511
6576,LMXB,CV,0.39956422393600505
6577,CV,PULSAR,0.6938421917608929
6578,AGN,AGN,0.9936787270467349
6579,AGN,AGN,0.9941094511711462
6580,AGN,HMXB,0.9136035023322578
6581,AGN,AGN,0.5112242699049921
6582,AGN,AGN,0.9533977371381845
6583,AGN,AGN,0.9563281170123277
6584,AGN,AGN,0.9678486732017295
6585,YSO,YSO,0.9175497445424823
6586,YSO,YSO,0.9977928078926293
6587,AGN,AGN,0.963951138979649
6588,LMXB,LMXB,0.9824362633640639
6589,AGN,AGN,0.9726185690125857
6590,AGN,AGN,0.7555605362662808
6591,YSO,YSO,0.974208177730295
6592,YSO,YSO,0.9931498880661993
6593,STAR,STAR,0.9928706430519427
6594,YSO,YSO,0.9866222175037426
6595,LMXB,CV,0.7364960559892375
6596,YSO,YSO,0.9925442137532312
6597,AGN,AGN,0.995497240645175
6598,YSO,YSO,0.9833788463858513
6599,AGN,STAR,0.4390728426114325
6600,AGN,AGN,0.9620225453086964
6601,AGN,AGN,0.9350605370385671
6602,AGN,AGN,0.9277262492565147
6603,AGN,ULX,0.7259289724873393
6604,STAR,STAR,0.6356867222696241
6605,YSO,YSO,0.9310486246697339
6606,STAR,STAR,0.996903819359079
6607,STAR,STAR,0.9818527281165867
6608,YSO,YSO,0.9832732172412664
6609,AGN,AGN,0.8787176147933028
6610,AGN,AGN,0.9958842280927732
6611,STAR,STAR,0.9546600341019926
6612,YSO,YSO,0.9865689751078017
6613,AGN,AGN,0.9684293425454298
6614,STAR,STAR,0.9364596954319826
6615,AGN,AGN,0.709094510791357
6616,AGN,AGN,0.5726054235659007
6617,STAR,STAR,0.9212586996730675
6618,ULX,ULX,0.5255006361884978
6619,AGN,AGN,0.8299073192146353
6620,STAR,STAR,0.9629038311944513
6621,AGN,AGN,0.993357497532867
6622,AGN,AGN,0.9829569082128554
6623,YSO,YSO,0.9899278541469322
6624,AGN,AGN,0.4458981486287563
6625,STAR,STAR,0.9939590937456805
6626,STAR,STAR,0.9857996360249588
6627,CV,CV,0.7766640111045027
6628,STAR,STAR,0.978253978319538
6629,STAR,STAR,0.9956450295087236
6630,AGN,AGN,0.35332979968057293
6631,ULX,ULX,0.5575264788852605
6632,STAR,STAR,0.9912671796602686
6633,STAR,STAR,0.9784253511925962
6634,STAR,STAR,0.9763494925886432
6635,STAR,STAR,0.9673585431250216
6636,STAR,STAR,0.9896612058593364
6637,STAR,STAR,0.9711656412589933
6638,AGN,AGN,0.9881281213417926
6639,AGN,AGN,0.9750934759477643
6640,YSO,YSO,0.992855020258038
6641,STAR,STAR,0.5198877073818462
6642,STAR,STAR,0.9915306830665906
6643,STAR,STAR,0.9780577344969917
6644,AGN,AGN,0.9903913183217429
6645,STAR,STAR,0.47889690345878744
6646,STAR,STAR,0.9696754620548669
6647,STAR,STAR,0.9768614089151942
6648,YSO,YSO,0.8762057038660105
6649,STAR,STAR,0.9788809952149866
6650,STAR,STAR,0.9116239097454846
6651,AGN,AGN,0.5563371253215216
6652,YSO,YSO,0.9914918954391148
6653,STAR,STAR,0.9877924369651667
6654,YSO,YSO,0.9605672119688962
6655,CV,PULSAR,0.8257184495544836
6656,STAR,STAR,0.9942876269503155
6657,AGN,PULSAR,0.8229523848638862
6658,STAR,STAR,0.9859001145886104
6659,STAR,STAR,0.9641075772801581
6660,YSO,YSO,0.9657888794466649
6661,AGN,AGN,0.9758463777519456
6662,ULX,CV,0.3576516745930171
6663,AGN,AGN,0.9887702731852237
6664,AGN,AGN,0.993569212553362
6665,HMXB,HMXB,0.7391856523562872
6666,AGN,AGN,0.9818404742576247
6667,STAR,STAR,0.9975667221720638
6668,STAR,PULSAR,0.40046696025163936
6669,AGN,AGN,0.8057987417231677
6670,CV,CV,0.9910983908817167
6671,STAR,STAR,0.9532211460195648
6672,STAR,STAR,0.5752507441661838
6673,STAR,STAR,0.9979567477342124
6674,YSO,YSO,0.9894318754341241
6675,AGN,AGN,0.9783881973124445
6676,HMXB,HMXB,0.3757619740256364
6677,AGN,AGN,0.9932437080533992
6678,STAR,PULSAR,0.8041847968813342
6679,AGN,AGN,0.8834750509793682
6680,CV,CV,0.743918029505869
6681,AGN,AGN,0.9348414019102322
6682,AGN,AGN,0.9761617209099321
6683,AGN,AGN,0.37195815931518234
6684,YSO,YSO,0.9897015901258974
6685,AGN,AGN,0.9182992934046776
6686,AGN,AGN,0.41487454177589234
6687,STAR,STAR,0.9882335407128411
6688,AGN,AGN,0.9979979667445636
6689,STAR,STAR,0.9450841313155137
6690,STAR,STAR,0.9188250459307141
6691,YSO,YSO,0.9666424975256188
6692,YSO,YSO,0.9858245825680009
6693,AGN,HMXB,0.42310756599938293
6694,AGN,AGN,0.9884263983332701
6695,STAR,PULSAR,0.36031287829252356
6696,HMXB,STAR,0.697588752526816
6697,AGN,AGN,0.759922127351772
6698,AGN,AGN,0.990711758232784
6699,STAR,STAR,0.9961805041585037
6700,STAR,STAR,0.9955939083436274
6701,STAR,STAR,0.6603402000015193
6702,STAR,STAR,0.9583542304515481
6703,YSO,YSO,0.9767671285104093
6704,AGN,AGN,0.8423294056793557
6705,AGN,AGN,0.9884886748309603
6706,AGN,AGN,0.9906962106137553
6707,STAR,STAR,0.6003918677689485
6708,AGN,AGN,0.7295506373893487
6709,STAR,STAR,0.9781690576138007
6710,STAR,STAR,0.8774709992730695
6711,HMXB,HMXB,0.9832622810857915
6712,YSO,YSO,0.9957561567074041
6713,AGN,AGN,0.9562922148647726
6714,STAR,STAR,0.9936372942482422
6715,STAR,STAR,0.9843016977781216
6716,STAR,STAR,0.9902331862440004
6717,STAR,STAR,0.9930206825982311
6718,YSO,YSO,0.9437469737206123
6719,STAR,STAR,0.8941665921380417
6720,AGN,AGN,0.6779648750698007
6721,STAR,STAR,0.956832725254563
6722,AGN,AGN,0.8649198598097586
6723,AGN,AGN,0.9723678872566565
6724,AGN,AGN,0.944303355665329
6725,AGN,AGN,0.9985082902787754
6726,STAR,STAR,0.9854433282901508
6727,AGN,AGN,0.9889421576304787
6728,STAR,STAR,0.9468396754871242
6729,AGN,AGN,0.9019893592517225
6730,STAR,STAR,0.5579985340109218
6731,STAR,STAR,0.9953613639126109
6732,HMXB,HMXB,0.9655205887579243
6733,STAR,STAR,0.982516115432745
6734,STAR,STAR,0.6595182533151689
6735,STAR,STAR,0.996590495233758
6736,STAR,CV,0.4447360453612203
6737,YSO,STAR,0.3240899884193602
6738,AGN,AGN,0.8293227587130172
6739,YSO,YSO,0.9573985334587171
6740,YSO,YSO,0.9965521819496768
6741,STAR,STAR,0.9940847199369863
6742,STAR,STAR,0.9866310648269109
6743,AGN,AGN,0.9866229924602804
6744,STAR,STAR,0.9848788329352957
6745,HMXB,HMXB,0.9408003744543428
6746,AGN,AGN,0.9702286933339959
6747,HMXB,HMXB,0.9827258953735274
6748,HMXB,HMXB,0.9889952757967607
6749,STAR,STAR,0.9890627485451688
6750,AGN,AGN,0.9962817175382009
6751,STAR,STAR,0.6977238465193208
6752,STAR,STAR,0.992481992821464
6753,HMXB,HMXB,0.8570680606119344
6754,HMXB,CV,0.3183222256582946
6755,AGN,AGN,0.8212212983422761
6756,STAR,STAR,0.8838767579369733
6757,YSO,STAR,0.9698765136182704
6758,YSO,YSO,0.8586424123005828
6759,HMXB,HMXB,0.7166255899795154
6760,STAR,STAR,0.764814678332713
6761,AGN,ULX,0.9438651976511817
6762,STAR,LMXB,0.44852439253477294
6763,YSO,YSO,0.990472958936263
6764,AGN,PULSAR,0.6138437885365605
6765,HMXB,HMXB,0.9849169165594835
6766,AGN,AGN,0.9934565679404833
6767,AGN,HMXB,0.34748772906749403
6768,YSO,YSO,0.9702199732419584
6769,AGN,AGN,0.9887558675169631
6770,STAR,STAR,0.9987365724185839
6771,AGN,PULSAR,0.5792124932561367
6772,STAR,HMXB,0.4238031629267427
6773,AGN,ULX,0.40606753103062093
6774,AGN,AGN,0.9681247017595417
6775,STAR,STAR,0.9725048210790722
6776,AGN,AGN,0.9973744576959235
6777,AGN,AGN,0.9960182310653735
6778,STAR,STAR,0.9590131395705113
6779,AGN,AGN,0.9202429878429023
6780,STAR,STAR,0.9859384791547396
6781,STAR,STAR,0.9985390730146931
6782,HMXB,HMXB,0.9384329222561762
6783,AGN,AGN,0.9840285383695909
6784,STAR,STAR,0.9496836590586852
6785,AGN,AGN,0.9897818889918781
6786,HMXB,ULX,0.6881328769017081
6787,AGN,AGN,0.9919050740569118
6788,HMXB,HMXB,0.8185143837955704
6789,STAR,STAR,0.978204517044767
6790,AGN,AGN,0.9201770284568492
6791,AGN,AGN,0.9822359273983892
6792,YSO,YSO,0.9871037932704003
6793,AGN,AGN,0.9554268710950059
6794,PULSAR,PULSAR,0.5514066429628893
6795,STAR,STAR,0.9549274250477197
6796,HMXB,HMXB,0.92178027682221
6797,STAR,STAR,0.994078130169723
6798,HMXB,HMXB,0.925043012963367
6799,YSO,YSO,0.9825372589391957
6800,HMXB,HMXB,0.8253665056554113
6801,YSO,YSO,0.9162455285636675
6802,AGN,AGN,0.9945281431418383
6803,STAR,STAR,0.9982415690237754
6804,AGN,AGN,0.9617795909466622
6805,STAR,STAR,0.9703860622888218
6806,AGN,AGN,0.8924967436159573
6807,AGN,AGN,0.9974929049916815
6808,AGN,AGN,0.9936732460687632
6809,STAR,STAR,0.9926940409667744
6810,STAR,STAR,0.9820346880105802
6811,STAR,STAR,0.9942874836123481
6812,STAR,STAR,0.9936248988769352
6813,STAR,STAR,0.9756812866560977
6814,AGN,AGN,0.9918268976182704
6815,STAR,STAR,0.9911106737455605
6816,STAR,STAR,0.9913015341514042
6817,STAR,STAR,0.9725901704989107
6818,AGN,AGN,0.9946173858333867
6819,STAR,STAR,0.9483450072652959
6820,HMXB,HMXB,0.8586740752347414
6821,AGN,AGN,0.9867117658690162
6822,YSO,YSO,0.9953238221372595
6823,STAR,STAR,0.9680910101383575
6824,YSO,YSO,0.9911819852035527
6825,STAR,STAR,0.9912502302987768
6826,STAR,STAR,0.9915499317715726
6827,STAR,STAR,0.9909467842253905
6828,AGN,AGN,0.9953506221606013
6829,HMXB,HMXB,0.9860140402327888
6830,YSO,YSO,0.7846442105832429
6831,STAR,STAR,0.9912694280312545
6832,STAR,STAR,0.9890188379248932
6833,AGN,AGN,0.9943410112140784
6834,STAR,STAR,0.9554754682737098
6835,STAR,STAR,0.9337164781575112
6836,STAR,STAR,0.9919349313612253
6837,STAR,STAR,0.9868710348953209
6838,YSO,YSO,0.8837943142563186
6839,AGN,AGN,0.996899680607218
6840,STAR,PULSAR,0.8128351674099213
6841,AGN,AGN,0.445235839223629
6842,STAR,STAR,0.4075578582961919
6843,STAR,STAR,0.9908820507717441
6844,STAR,STAR,0.9957974599780555
6845,AGN,AGN,0.9975994920711394
6846,YSO,YSO,0.9956957146376185
6847,HMXB,HMXB,0.9907486906467876
6848,HMXB,ULX,0.7968055326052716
6849,STAR,STAR,0.9962937358500904
6850,HMXB,HMXB,0.7271545142912854
6851,YSO,YSO,0.9890650942204148
6852,AGN,AGN,0.9830084642381174
6853,PULSAR,AGN,0.8867919071572056
6854,STAR,STAR,0.9637709486479379
6855,STAR,STAR,0.9963773863768327
6856,AGN,AGN,0.937625900161751
6857,YSO,YSO,0.9183019348258447
6858,AGN,AGN,0.9805459502204783
6859,STAR,STAR,0.969618618361145
6860,STAR,STAR,0.9281881465778665
6861,AGN,AGN,0.9741304149697566
6862,AGN,AGN,0.9420824606092226
6863,AGN,AGN,0.9909282925405692
6864,AGN,AGN,0.9878567248531741
6865,STAR,STAR,0.939854332810864
6866,YSO,YSO,0.9478489406293004
6867,YSO,YSO,0.9521413053280291
6868,HMXB,HMXB,0.9410848978372599
6869,AGN,AGN,0.5306818338883289
6870,HMXB,HMXB,0.6751052481021661
6871,STAR,STAR,0.9990441335435346
6872,YSO,YSO,0.37976249595857176
6873,PULSAR,YSO,0.5091522829702941
6874,STAR,STAR,0.9970389376051237
6875,AGN,AGN,0.8885398866599235
6876,STAR,YSO,0.9652129611185902
6877,AGN,AGN,0.8348690552272987
6878,AGN,AGN,0.9569539414908075
6879,STAR,STAR,0.6269125141099676
6880,STAR,STAR,0.9778556982914792
6881,YSO,YSO,0.822907681855756
6882,STAR,STAR,0.9921731216906963
6883,STAR,STAR,0.9944975241463211
6884,HMXB,HMXB,0.8107893227758601
6885,STAR,STAR,0.9930677084053454
6886,STAR,STAR,0.9852606748532768
6887,STAR,STAR,0.9985560342024864
6888,STAR,STAR,0.9767920714630898
6889,STAR,STAR,0.8070205775485547
6890,HMXB,HMXB,0.9428821349644553
6891,HMXB,HMXB,0.9729504291221202
6892,STAR,STAR,0.9963436323239527
6893,YSO,YSO,0.9871279220995341
6894,STAR,YSO,0.606328003790384
6895,HMXB,HMXB,0.9106902596879772
6896,STAR,STAR,0.9879458671274739
6897,STAR,STAR,0.9848669584339957
6898,YSO,HMXB,0.24493262797197884
6899,YSO,YSO,0.8687223994303801
6900,STAR,STAR,0.9894507724030764
6901,STAR,STAR,0.9954867152079279
6902,STAR,STAR,0.46910142471340316
6903,STAR,STAR,0.9468527257954569
6904,HMXB,HMXB,0.4999278886059791
6905,STAR,STAR,0.9822203239841584
6906,STAR,STAR,0.883879393717249
6907,HMXB,HMXB,0.976527403880075
6908,STAR,HMXB,0.7777365060965192
6909,HMXB,HMXB,0.89057772081844
6910,YSO,YSO,0.7730020054008018
6911,HMXB,HMXB,0.9846599753164973
6912,STAR,STAR,0.9600849679716529
6913,STAR,STAR,0.9709471893885052
6914,HMXB,HMXB,0.9578593799980186
6915,STAR,STAR,0.9982645506357192
6916,YSO,YSO,0.992180269357301
6917,STAR,STAR,0.9911657377130416
6918,HMXB,HMXB,0.6335617801010444
6919,STAR,STAR,0.9771502531423117
6920,YSO,YSO,0.5249661246084838
6921,YSO,YSO,0.9345854035074723
6922,YSO,YSO,0.9718424560813446
6923,YSO,YSO,0.5132542773592261
6924,YSO,YSO,0.9865449998706011
6925,YSO,YSO,0.9718734156859407
6926,YSO,YSO,0.9690939498344924
6927,HMXB,HMXB,0.904736450101783
6928,YSO,CV,0.9157932259577763
6929,PULSAR,PULSAR,0.5527380413422686
6930,HMXB,HMXB,0.9815776626596884
6931,YSO,CV,0.8318171974491066
6932,PULSAR,PULSAR,0.37189451125852047
6933,LMXB,LMXB,0.9318873062388127
6934,CV,HMXB,0.3144383268405714
6935,CV,CV,0.5968748968102845
6936,LMXB,LMXB,0.9926830912618755
6937,ULX,ULX,0.3943671644003755
6938,ULX,ULX,0.7748383480450783
6939,CV,CV,0.8897950252455444
6940,ULX,ULX,0.6086493247928254
6941,ULX,AGN,0.49624070124015324
6942,ULX,ULX,0.5780195632987056
6943,CV,PULSAR,0.7876349373953995
6944,AGN,AGN,0.9445958139102161
6945,AGN,AGN,0.9837701053679466
6946,AGN,AGN,0.993953583494276
6947,LMXB,LMXB,0.9083793438332114
6948,AGN,AGN,0.9946695305992058
6949,AGN,AGN,0.9772463126218623
6950,AGN,ULX,0.5812251767742725
6951,AGN,AGN,0.9297891601511196
6952,AGN,AGN,0.43220928383160734
6953,AGN,AGN,0.9950463391413644
6954,AGN,AGN,0.9814380834147791
6955,AGN,AGN,0.9424613518608133
6956,AGN,AGN,0.9107942452736869
6957,AGN,AGN,0.7257194738474103
6958,AGN,AGN,0.9892169599760731
6959,AGN,AGN,0.6906573444786095
6960,AGN,AGN,0.9900473123478775
6961,AGN,AGN,0.9930449614623311
6962,AGN,AGN,0.9900500264057854
6963,AGN,AGN,0.9839168153162087
6964,AGN,AGN,0.9503161604419386
6965,LMXB,LMXB,0.9875832326558239
6966,AGN,STAR,0.9647179782314127
6967,STAR,STAR,0.9888145070288057
6968,STAR,HMXB,0.4854913691440481
6969,STAR,STAR,0.9976066726805668
6970,STAR,STAR,0.9968001798994255
6971,AGN,AGN,0.9848346162204054
6972,AGN,AGN,0.8741844827290788
6973,AGN,AGN,0.9742767261158607
6974,STAR,ULX,0.6043345570757738
6975,AGN,AGN,0.4606575017537971
6976,AGN,AGN,0.8677915635794721
6977,AGN,AGN,0.9814130549962158
6978,AGN,AGN,0.7440985897647726
6979,STAR,STAR,0.9677882339574561
6980,AGN,AGN,0.9769830727968682
6981,STAR,STAR,0.9908453892102381
6982,STAR,STAR,0.920403120710257
6983,STAR,STAR,0.9909433788024075
6984,CV,AGN,0.397071282049127
6985,STAR,STAR,0.9915233370426888
6986,STAR,STAR,0.3729671866180289
6987,STAR,STAR,0.9938675781003167
6988,STAR,STAR,0.9933202383763498
6989,AGN,AGN,0.9876942634375276
6990,STAR,STAR,0.9957680011452195
6991,STAR,STAR,0.9956913164000283
6992,AGN,AGN,0.9822272379601666
6993,AGN,AGN,0.9011204532468576
6994,STAR,STAR,0.9834379139199756
6995,AGN,AGN,0.993436848034425
6996,LMXB,STAR,0.8734077514504696
6997,STAR,STAR,0.8915992065418358
6998,STAR,STAR,0.9596583681030554
6999,YSO,YSO,0.9854740031273985
7000,AGN,AGN,0.9587503723636245
7001,STAR,STAR,0.9846465750579625
7002,STAR,STAR,0.7968102100466834
7003,AGN,AGN,0.9961674208361666
7004,YSO,YSO,0.8765751486635095
7005,STAR,STAR,0.995444733815096
7006,YSO,YSO,0.9901813309336275
7007,STAR,STAR,0.9907555525047795
7008,YSO,YSO,0.9420462862796443
7009,STAR,STAR,0.9957977619267113
7010,HMXB,HMXB,0.4909907104196732
7011,HMXB,HMXB,0.7534239760136157
7012,STAR,STAR,0.8960264712508433
7013,YSO,YSO,0.9937172078837635
7014,AGN,AGN,0.9898058283911993
7015,STAR,STAR,0.9973414504556611
7016,STAR,STAR,0.9794342393893817
7017,AGN,ULX,0.47567816348748476
7018,STAR,STAR,0.9695271539688299
7019,AGN,AGN,0.9943517735938878
7020,AGN,AGN,0.9366189287372971
7021,STAR,STAR,0.45041688778960287
7022,YSO,YSO,0.9739930513129474
7023,YSO,YSO,0.7806657041255167
7024,AGN,AGN,0.9971938911495085
7025,HMXB,HMXB,0.9814624211580699
7026,ULX,ULX,0.6937476125629787
7027,STAR,YSO,0.5859560292987626
7028,STAR,STAR,0.7933229325761029
7029,STAR,STAR,0.9913977290406721
7030,STAR,STAR,0.9827221907938813
7031,CV,CV,0.9450742141443854
7032,AGN,AGN,0.9740789129097399
7033,HMXB,HMXB,0.9085993208218935
7034,STAR,STAR,0.9602624930884314
7035,LMXB,LMXB,0.9784006070721398
7036,YSO,YSO,0.9280486175901169
7037,STAR,STAR,0.7665627607095065
7038,ULX,PULSAR,0.49326717934885245
7039,AGN,PULSAR,0.44640698372791693
7040,STAR,STAR,0.8862463762939715
7041,STAR,STAR,0.8907073318643328
7042,AGN,AGN,0.9444928581640905
7043,AGN,AGN,0.8164664531147102
7044,STAR,STAR,0.9261326225793987
7045,AGN,AGN,0.8291053843453062
7046,YSO,YSO,0.9857878445011844
7047,ULX,STAR,0.9694350097978621
7048,STAR,STAR,0.9581183747590061
7049,YSO,YSO,0.5259816656641653
7050,AGN,AGN,0.9746189015185838
7051,STAR,STAR,0.9959671466557758
7052,AGN,ULX,0.6075478599216967
7053,YSO,YSO,0.9618603425409971
7054,AGN,AGN,0.9399924603123312
7055,STAR,STAR,0.7333556560887339
7056,AGN,AGN,0.9943466809810109
7057,AGN,AGN,0.9584648421546996
7058,HMXB,HMXB,0.9699094648625914
7059,YSO,YSO,0.7781474907339447
