,true_class,pred_class,pred_prob
6516,STAR,PULSAR,0.549616814206718
6517,HMXB,HMXB,0.9784220352947601
6518,STAR,STAR,0.7508979291030142
6519,STAR,STAR,0.9917976415392011
6520,HMXB,HMXB,0.9832753271632051
6521,STAR,STAR,0.8977984383133352
6522,STAR,STAR,0.9796295789247788
6523,STAR,STAR,0.9693181971476463
6524,CV,CV,0.8568516792103177
6525,HMXB,HMXB,0.9586206599869999
6526,STAR,STAR,0.6495296780283727
6527,STAR,STAR,0.9716552095721568
6528,STAR,STAR,0.9910164216235909
6529,STAR,STAR,0.9938006679149498
6530,HMXB,HMXB,0.9780677695227583
6531,STAR,STAR,0.8170538046310142
6532,STAR,STAR,0.966166798709146
6533,STAR,STAR,0.8998236134648869
6534,STAR,STAR,0.7735161658731368
6535,STAR,STAR,0.9513842959768806
6536,HMXB,HMXB,0.7214643841152627
6537,STAR,STAR,0.9977524681947291
6538,ULX,PULSAR,0.6310289181662417
6539,STAR,STAR,0.940458996677857
6540,STAR,STAR,0.9817756267764047
6541,ULX,ULX,0.9882431244100518
6542,ULX,HMXB,0.47400295808046883
6543,ULX,ULX,0.8059824382970177
6544,ULX,ULX,0.9043638749940517
6545,ULX,ULX,0.42796957660308504
6546,ULX,ULX,0.661957843339163
6547,ULX,ULX,0.9361401932529979
6548,LMXB,LMXB,0.984842693294144
6549,YSO,YSO,0.9930832878028631
6550,PULSAR,ULX,0.6143067040892427
6551,YSO,YSO,0.38227092164192467
6552,AGN,AGN,0.9891799588403728
6553,AGN,AGN,0.948319721733488
6554,AGN,AGN,0.9830516006185163
6555,YSO,YSO,0.8165563115827371
6556,AGN,AGN,0.9811752298515748
6557,AGN,AGN,0.6444045917711558
6558,AGN,AGN,0.9786960896807058
6559,AGN,ULX,0.6241983986749026
6560,AGN,AGN,0.9412122417300838
6561,AGN,AGN,0.968135512511288
6562,AGN,AGN,0.9532451539961252
6563,AGN,AGN,0.8579350591355979
6564,CV,CV,0.934742716370732
6565,AGN,AGN,0.7308893674474018
6566,YSO,YSO,0.958350802843426
6567,AGN,AGN,0.9928693352665046
6568,AGN,AGN,0.9766838600600952
6569,CV,YSO,0.9192477215418957
6570,AGN,AGN,0.9854334394136524
6571,YSO,YSO,0.9685215259452397
6572,LMXB,LMXB,0.992570546386493
6573,YSO,CV,0.8835243977307278
6574,YSO,YSO,0.9917989636973306
6575,CV,CV,0.965356339071266
6576,HMXB,HMXB,0.6895592465189166
6577,AGN,AGN,0.9862527824993464
6578,AGN,AGN,0.965366489091511
6579,STAR,STAR,0.9845319833816769
6580,YSO,YSO,0.9890833365283721
6581,STAR,STAR,0.8553289934177549
6582,YSO,YSO,0.6323126157399269
6583,CV,HMXB,0.29053314862700763
6584,STAR,STAR,0.8583908832263607
6585,STAR,STAR,0.971358671190365
6586,STAR,STAR,0.9846396349685586
6587,STAR,STAR,0.9992934639811573
6588,AGN,AGN,0.9927444006123333
6589,STAR,STAR,0.94634718644089
6590,AGN,AGN,0.9852774722795425
6591,STAR,STAR,0.9951038609974484
6592,STAR,STAR,0.9921412259507287
6593,STAR,STAR,0.9832508585899946
6594,YSO,YSO,0.9485277933333529
6595,AGN,ULX,0.7731635240127624
6596,STAR,STAR,0.9244249096594713
6597,AGN,AGN,0.9529628707407087
6598,STAR,CV,0.2955142512298399
6599,STAR,YSO,0.8967936742208095
6600,STAR,STAR,0.9815538784385537
6601,YSO,YSO,0.39768484032031265
6602,YSO,YSO,0.9926121936965453
6603,STAR,STAR,0.998588991444362
6604,HMXB,HMXB,0.9764501279424236
6605,STAR,STAR,0.9651404052910268
6606,AGN,AGN,0.7182645442325023
6607,AGN,HMXB,0.6218275180497977
6608,AGN,AGN,0.99562605609798
6609,AGN,AGN,0.9809254157180143
6610,HMXB,HMXB,0.9867608727747605
6611,STAR,CV,0.6728614021768995
6612,AGN,AGN,0.9863749934521525
6613,AGN,AGN,0.9895038619013622
6614,AGN,AGN,0.8320953363234664
6615,AGN,AGN,0.9930608653916659
6616,LMXB,LMXB,0.7921229703810362
6617,AGN,AGN,0.9846456166768901
6618,STAR,STAR,0.95730124884718
6619,AGN,AGN,0.9832274256985698
6620,STAR,STAR,0.9687862185190965
6621,HMXB,HMXB,0.8908365188148931
6622,STAR,STAR,0.9519895028716766
6623,AGN,AGN,0.9929899438286467
6624,STAR,STAR,0.996767867285217
6625,STAR,STAR,0.979151985805917
6626,YSO,YSO,0.9716517896985709
6627,YSO,YSO,0.9801325122426348
6628,CV,CV,0.5503244529690217
6629,HMXB,HMXB,0.9085314664508338
6630,YSO,YSO,0.8345775796516338
6631,CV,CV,0.8743951301456508
6632,STAR,STAR,0.9771806173003006
6633,STAR,STAR,0.9908225224859069
6634,YSO,YSO,0.9938680361203986
6635,AGN,AGN,0.9881759117706655
6636,AGN,AGN,0.9518877482198579
6637,YSO,YSO,0.9654028975242376
6638,STAR,STAR,0.9189545033575174
6639,STAR,STAR,0.9928154313558915
6640,AGN,AGN,0.9501448107019232
6641,HMXB,HMXB,0.6858427506388446
6642,AGN,AGN,0.9519614194799785
6643,YSO,YSO,0.9977733282479918
6644,AGN,AGN,0.9805206626352372
6645,YSO,YSO,0.9950938769495011
6646,STAR,STAR,0.9792856609301142
6647,YSO,YSO,0.8473450192065642
6648,STAR,STAR,0.9708797897901366
6649,STAR,STAR,0.9820388459452629
6650,STAR,STAR,0.8090628976914808
6651,HMXB,HMXB,0.9436676485045964
6652,STAR,STAR,0.9126511466351824
6653,STAR,STAR,0.9911078681464339
6654,AGN,AGN,0.8111224735784949
6655,STAR,STAR,0.9803537183270208
6656,HMXB,HMXB,0.9841816633476891
6657,STAR,STAR,0.9847199190014048
6658,YSO,YSO,0.9931516330582046
6659,YSO,YSO,0.9657629934071621
6660,STAR,STAR,0.9920448618666542
6661,STAR,STAR,0.9948897908474515
6662,STAR,STAR,0.9889808867696612
6663,STAR,STAR,0.9762907720671219
6664,LMXB,LMXB,0.9887391000389367
6665,STAR,STAR,0.5260783172613204
6666,STAR,STAR,0.9109578198322955
6667,AGN,AGN,0.9950372436572202
6668,AGN,AGN,0.719466462988437
6669,YSO,YSO,0.984398787478985
6670,AGN,AGN,0.973329729358063
6671,STAR,HMXB,0.9257200123550896
6672,AGN,AGN,0.803539733290718
6673,AGN,AGN,0.9976476202668688
6674,STAR,AGN,0.4488594756495779
6675,AGN,AGN,0.9853937370267232
6676,AGN,AGN,0.84733259422618
6677,HMXB,HMXB,0.851297047016613
6678,AGN,AGN,0.8584070675153287
6679,YSO,YSO,0.9499188960666223
6680,STAR,STAR,0.9236061114048345
6681,PULSAR,PULSAR,0.5555622714115274
6682,YSO,YSO,0.9845043681033319
6683,STAR,STAR,0.8800023299960371
6684,YSO,YSO,0.995711014702908
6685,HMXB,HMXB,0.985667092507942
6686,STAR,STAR,0.9765098042591188
6687,HMXB,HMXB,0.6368466294664856
6688,STAR,CV,0.8658905279842999
6689,YSO,YSO,0.9921319060625001
6690,STAR,STAR,0.9783568319910106
6691,YSO,YSO,0.9776403873374655
6692,PULSAR,PULSAR,0.5001601265101278
6693,HMXB,HMXB,0.8425857889661044
6694,HMXB,HMXB,0.9880460046636288
6695,STAR,YSO,0.864732162530097
6696,YSO,YSO,0.9959889032240113
6697,AGN,AGN,0.6653161801754158
6698,HMXB,HMXB,0.7648977919935517
6699,STAR,STAR,0.9462642349854398
6700,STAR,STAR,0.9772429550653952
6701,AGN,AGN,0.9739357239792126
6702,AGN,AGN,0.984757857569681
6703,STAR,STAR,0.9746500054746261
6704,STAR,STAR,0.9890104853196953
6705,STAR,STAR,0.9924913434534677
6706,YSO,YSO,0.9385265095606025
6707,YSO,YSO,0.5921638205051337
6708,STAR,STAR,0.9990405766002235
6709,AGN,AGN,0.997762539877412
6710,AGN,AGN,0.9918499615764925
6711,AGN,AGN,0.9493560841970053
6712,YSO,STAR,0.850033605630467
6713,STAR,STAR,0.9911761058390398
6714,STAR,STAR,0.9897894763766499
6715,STAR,STAR,0.9702726399127283
6716,YSO,YSO,0.9881817403109519
6717,STAR,STAR,0.9970071856548383
6718,STAR,PULSAR,0.45216633557799296
6719,HMXB,HMXB,0.9671273173415407
6720,AGN,AGN,0.994058867648767
6721,STAR,YSO,0.3750036808430484
6722,STAR,STAR,0.9820479280087626
6723,AGN,AGN,0.9112643301280158
6724,STAR,STAR,0.9909936504892743
6725,STAR,STAR,0.6116486114441969
6726,AGN,AGN,0.8778565188774654
6727,STAR,STAR,0.9219767669813326
6728,AGN,AGN,0.954531835712636
6729,STAR,STAR,0.9138027965831187
6730,LMXB,LMXB,0.9897783292599825
6731,HMXB,HMXB,0.9976301155780061
6732,STAR,STAR,0.9494876146968143
6733,HMXB,HMXB,0.9758016440642328
6734,HMXB,HMXB,0.6470211786127273
6735,STAR,STAR,0.9401546255744145
6736,STAR,STAR,0.6421146847517625
6737,HMXB,HMXB,0.3820590743480282
6738,STAR,STAR,0.9760351910329796
6739,STAR,STAR,0.9829133982010743
6740,STAR,STAR,0.9847037157218589
6741,ULX,ULX,0.575808558977943
6742,YSO,YSO,0.9440279853001454
6743,LMXB,LMXB,0.9850603111846341
6744,AGN,AGN,0.9823911656491329
6745,AGN,AGN,0.7369331699247273
6746,STAR,STAR,0.9925717622945384
6747,AGN,AGN,0.9752292706493202
6748,STAR,STAR,0.9444029497264993
6749,STAR,STAR,0.8941427944016884
6750,STAR,STAR,0.9878767177660941
6751,STAR,STAR,0.9627788621060793
6752,AGN,AGN,0.7367863078929463
6753,STAR,STAR,0.9961708787017483
6754,STAR,STAR,0.9854005179605942
6755,STAR,STAR,0.9871449967436895
6756,AGN,AGN,0.9853443468779216
6757,ULX,ULX,0.7276911945916427
6758,STAR,STAR,0.9956897998166592
6759,AGN,AGN,0.8993223814925081
6760,AGN,AGN,0.9580816692978924
6761,AGN,AGN,0.9904273777680096
6762,HMXB,HMXB,0.964141905080728
6763,STAR,STAR,0.9752541347297387
6764,PULSAR,PULSAR,0.8760140789172163
6765,YSO,YSO,0.9815339054450609
6766,STAR,STAR,0.9873304921156949
6767,AGN,AGN,0.9966331218638824
6768,STAR,STAR,0.9882273035324847
6769,PULSAR,CV,0.9123956966921625
6770,AGN,AGN,0.9681244761227085
6771,STAR,STAR,0.9965218402382193
6772,HMXB,HMXB,0.9892373486407976
6773,STAR,STAR,0.9816101979708833
6774,STAR,YSO,0.7603589868278415
6775,STAR,STAR,0.9872829231473367
6776,STAR,AGN,0.31052607933425375
6777,AGN,AGN,0.7384408093791253
6778,CV,CV,0.6189597101847943
6779,AGN,AGN,0.9940925825353915
6780,YSO,YSO,0.9870495827244182
6781,HMXB,HMXB,0.7564601387565212
6782,AGN,YSO,0.5199163428373569
6783,AGN,AGN,0.9902825354412621
6784,STAR,STAR,0.9932057085012209
6785,AGN,AGN,0.9954180708397139
6786,AGN,AGN,0.9924756709765175
6787,HMXB,ULX,0.5767597444487141
6788,YSO,YSO,0.9902275320508065
6789,ULX,ULX,0.678456680116227
6790,AGN,AGN,0.9425874493378332
6791,AGN,AGN,0.9247185208703677
6792,STAR,STAR,0.9656180524401817
6793,AGN,AGN,0.9924259078472079
6794,AGN,AGN,0.9970289424513678
6795,STAR,STAR,0.9922056584092461
6796,YSO,YSO,0.9678176896612714
6797,AGN,AGN,0.9873582515629151
6798,AGN,AGN,0.9872059647244683
6799,AGN,AGN,0.9730988226364977
6800,AGN,AGN,0.9961207259962281
6801,AGN,AGN,0.9891060123222671
6802,AGN,AGN,0.3285559372507939
6803,YSO,YSO,0.995145919329558
6804,STAR,STAR,0.9582167144631542
6805,STAR,STAR,0.9697244024045302
6806,AGN,AGN,0.9964948141824546
6807,ULX,HMXB,0.8419226531304743
6808,AGN,AGN,0.9955140459438219
6809,AGN,AGN,0.9701406997453046
6810,LMXB,LMXB,0.9840931827301437
6811,STAR,STAR,0.9939195210530247
6812,AGN,ULX,0.5908705174398886
6813,STAR,STAR,0.9939140128332589
6814,STAR,CV,0.5863662147746531
6815,AGN,AGN,0.9941558168316889
6816,HMXB,PULSAR,0.4415216515672978
6817,YSO,YSO,0.9832128727088955
6818,AGN,HMXB,0.7282838422222913
6819,HMXB,HMXB,0.8996005706621485
6820,AGN,AGN,0.9923103760445879
6821,AGN,AGN,0.9824055247939217
6822,AGN,AGN,0.9678883274823332
6823,AGN,AGN,0.7710735804432155
6824,YSO,YSO,0.9808332672280689
6825,YSO,YSO,0.985456577963278
6826,AGN,AGN,0.9574595944569101
6827,AGN,ULX,0.5576677008009626
6828,AGN,AGN,0.9028442860508187
6829,AGN,AGN,0.9930820875706853
6830,YSO,YSO,0.9844426866903496
6831,YSO,CV,0.42369309903452423
6832,HMXB,HMXB,0.8775391484102723
6833,AGN,AGN,0.9936807265702448
6834,AGN,AGN,0.9938563022935043
6835,STAR,CV,0.3146691841696076
6836,STAR,STAR,0.9191808754076493
6837,STAR,STAR,0.6276102157896717
6838,ULX,ULX,0.8175335589199945
6839,AGN,AGN,0.691576120186831
6840,STAR,STAR,0.9918978348838712
6841,AGN,AGN,0.33702951680901855
6842,STAR,STAR,0.9717759472598568
6843,AGN,AGN,0.9890243293559072
6844,STAR,STAR,0.9577625260145726
6845,HMXB,HMXB,0.5255749686965997
6846,YSO,YSO,0.9759796467147913
6847,STAR,STAR,0.9658280355903285
6848,HMXB,HMXB,0.8663238678321987
6849,STAR,STAR,0.8556645693744973
6850,STAR,STAR,0.9934872682442175
6851,STAR,STAR,0.9973244661178825
6852,HMXB,HMXB,0.5127988178562571
6853,STAR,STAR,0.8803804422082712
6854,STAR,STAR,0.9790569085351863
6855,STAR,STAR,0.994176730006225
6856,AGN,ULX,0.647326662291881
6857,STAR,STAR,0.9867206668229491
6858,AGN,AGN,0.9952098380894642
6859,STAR,STAR,0.9983616914575487
6860,YSO,YSO,0.9749266936300105
6861,YSO,PULSAR,0.582442642894896
6862,AGN,AGN,0.9906045120800642
6863,YSO,CV,0.4106813128633852
6864,AGN,AGN,0.9812671319473397
6865,YSO,YSO,0.9957817078173811
6866,STAR,YSO,0.539167003052965
6867,STAR,STAR,0.9861259193320056
6868,STAR,STAR,0.8565633206781608
6869,STAR,STAR,0.9936175120050372
6870,STAR,STAR,0.8534580832478472
6871,STAR,STAR,0.8709495558628196
6872,YSO,YSO,0.997791049472605
6873,AGN,AGN,0.8870195252371225
6874,STAR,STAR,0.988856347149353
6875,STAR,STAR,0.9944867771911582
6876,AGN,AGN,0.991588076988925
6877,YSO,YSO,0.8307740033414918
6878,STAR,STAR,0.9842870662695585
6879,HMXB,HMXB,0.9660219095895751
6880,AGN,AGN,0.9906366723315135
6881,YSO,PULSAR,0.5133162456470338
6882,STAR,STAR,0.9715278435417481
6883,AGN,AGN,0.9935189321305667
6884,YSO,CV,0.9485169992885688
6885,CV,CV,0.850516725485289
6886,HMXB,HMXB,0.959310231601658
6887,AGN,ULX,0.5572443888100382
6888,YSO,YSO,0.9930254979464
6889,STAR,STAR,0.9728282977205526
6890,STAR,STAR,0.9716736940574908
6891,AGN,AGN,0.9906086242408899
6892,YSO,YSO,0.9882238488936445
6893,HMXB,AGN,0.47644905312809394
6894,CV,LMXB,0.3808930708544672
6895,AGN,AGN,0.9861849949890319
6896,AGN,AGN,0.7114981079589383
6897,STAR,STAR,0.9882150822562684
6898,STAR,PULSAR,0.5127162288859629
6899,AGN,AGN,0.9948041311093667
6900,STAR,STAR,0.9925778554193609
6901,STAR,STAR,0.9906164124441609
6902,YSO,YSO,0.9752328566629923
6903,STAR,STAR,0.9886596209275524
6904,YSO,YSO,0.9948769070578266
6905,AGN,AGN,0.8224420966640016
6906,HMXB,HMXB,0.9819078235578872
6907,HMXB,HMXB,0.9940283578937489
6908,STAR,STAR,0.9824682949071809
6909,STAR,STAR,0.9805650350395327
6910,STAR,STAR,0.9974946843389805
6911,STAR,STAR,0.9659547413936965
6912,STAR,STAR,0.9187528779634643
6913,AGN,AGN,0.9683877643699533
6914,STAR,STAR,0.9886623301734372
6915,AGN,AGN,0.9985117397817915
6916,AGN,AGN,0.5395810198309771
6917,STAR,STAR,0.9991246239173416
6918,ULX,ULX,0.6206137752800455
6919,AGN,ULX,0.5732018238343676
6920,STAR,STAR,0.9585711182935615
6921,HMXB,HMXB,0.9202793568907939
6922,HMXB,HMXB,0.6330565567086476
6923,AGN,AGN,0.986289428513204
6924,STAR,STAR,0.9959370975628291
6925,STAR,ULX,0.8413282207431513
6926,HMXB,HMXB,0.9845148038097675
6927,STAR,STAR,0.9345294218382996
6928,ULX,ULX,0.9071762885945395
6929,ULX,HMXB,0.702658479678527
6930,ULX,HMXB,0.6516182912045466
6931,ULX,ULX,0.5570009044490699
6932,ULX,ULX,0.8095500182613927
6933,LMXB,LMXB,0.9950880853001614
6934,CV,CV,0.9320718246832553
6935,CV,CV,0.9221874274989114
6936,YSO,STAR,0.5782773280505342
6937,YSO,YSO,0.9931126424141412
6938,YSO,YSO,0.9894811760539011
6939,CV,CV,0.8370657558447739
6940,YSO,YSO,0.9786309146961449
6941,YSO,YSO,0.9328305392109084
6942,AGN,AGN,0.98998358170794
6943,AGN,AGN,0.9517811427433163
6944,AGN,AGN,0.9861502717373782
6945,LMXB,LMXB,0.991914467311552
6946,YSO,YSO,0.9712335572223156
6947,STAR,STAR,0.9811976605037874
6948,AGN,AGN,0.8463129485093018
6949,STAR,STAR,0.5753253680759802
6950,AGN,AGN,0.9034345753531087
6951,YSO,YSO,0.9969044745976714
6952,AGN,AGN,0.9877438448133459
6953,AGN,AGN,0.3130888405299056
6954,AGN,AGN,0.9981467777893824
6955,HMXB,HMXB,0.9769250396911183
6956,HMXB,HMXB,0.8203895346850186
6957,STAR,STAR,0.9982048744535603
6958,YSO,YSO,0.9753996196940972
6959,STAR,STAR,0.9626861731688283
6960,STAR,STAR,0.995667574891056
6961,STAR,STAR,0.9871252668131169
6962,AGN,AGN,0.9729303523512113
6963,STAR,STAR,0.9978225088773294
6964,AGN,AGN,0.9908624616362159
6965,AGN,AGN,0.9947889160321378
6966,HMXB,HMXB,0.9864564043483286
6967,STAR,STAR,0.9994825149906151
6968,STAR,YSO,0.6271823829958924
6969,AGN,AGN,0.993909233953784
6970,AGN,AGN,0.9891877985027321
6971,STAR,STAR,0.9796359303085403
6972,HMXB,HMXB,0.951030690214174
6973,HMXB,HMXB,0.726732079278066
6974,STAR,STAR,0.3566516344964365
6975,STAR,STAR,0.9931965990032046
6976,STAR,STAR,0.7704356640742196
6977,STAR,STAR,0.9830908605081768
6978,STAR,STAR,0.9949852648891397
6979,STAR,STAR,0.7125877355385397
6980,AGN,AGN,0.958964693565155
6981,STAR,STAR,0.9984293934335229
6982,STAR,STAR,0.994721707264912
6983,STAR,STAR,0.9842831345625132
6984,STAR,STAR,0.8987373340273591
6985,YSO,YSO,0.9579098652997889
6986,HMXB,ULX,0.6674547924013332
6987,LMXB,STAR,0.33892217721460455
6988,AGN,AGN,0.9714845056100081
6989,AGN,AGN,0.996843805223856
6990,STAR,CV,0.6934092077676527
6991,AGN,AGN,0.9920158037867866
6992,HMXB,HMXB,0.6560881386478974
6993,AGN,AGN,0.9939681937141575
6994,YSO,YSO,0.9903491459979218
6995,HMXB,HMXB,0.847979817385705
6996,STAR,STAR,0.9143401693731554
6997,STAR,STAR,0.9969045235371473
6998,STAR,STAR,0.9949125520463663
6999,STAR,STAR,0.9804685915994636
7000,AGN,AGN,0.9645872681311821
7001,AGN,AGN,0.9884919665152168
7002,AGN,AGN,0.9693376791806796
7003,YSO,YSO,0.97031465697852
7004,STAR,STAR,0.9895030173514661
7005,AGN,AGN,0.9994136006159176
7006,YSO,CV,0.8592991282432076
7007,AGN,AGN,0.9944257684571232
7008,AGN,AGN,0.7751218517526934
7009,AGN,AGN,0.9724847039464504
7010,AGN,AGN,0.8919119750559439
7011,AGN,AGN,0.9941840795554715
7012,STAR,STAR,0.6427646665328919
7013,STAR,STAR,0.9883416793240919
7014,STAR,STAR,0.9958132259086557
7015,AGN,HMXB,0.6555271980443025
7016,AGN,AGN,0.605571940926305
7017,AGN,AGN,0.974744936738793
7018,STAR,STAR,0.9978400498450539
7019,AGN,AGN,0.9792144060461391
7020,YSO,YSO,0.9820110189697171
7021,PULSAR,PULSAR,0.5895006435000107
7022,STAR,STAR,0.9963735825943183
7023,STAR,STAR,0.9150726911807221
7024,STAR,STAR,0.9605188402046705
7025,YSO,YSO,0.9819635606774298
7026,STAR,STAR,0.9779648743248343
7027,HMXB,HMXB,0.9336204781386721
7028,AGN,AGN,0.9839301745976794
7029,HMXB,HMXB,0.8384128188765655
7030,STAR,STAR,0.9884589184006574
7031,STAR,YSO,0.8040717359108741
7032,YSO,YSO,0.9956733799619826
7033,STAR,STAR,0.9572662263314609
7034,AGN,AGN,0.9966156426791289
7035,STAR,STAR,0.96845200637751
7036,HMXB,HMXB,0.9624552767080058
7037,STAR,STAR,0.9823184089197462
7038,AGN,AGN,0.9245022761945387
7039,STAR,STAR,0.9328127793517107
7040,AGN,AGN,0.986506948190369
7041,YSO,YSO,0.9885288292172817
7042,AGN,AGN,0.7953180785352335
7043,STAR,STAR,0.970957596926047
7044,CV,PULSAR,0.6480126772056459
7045,STAR,STAR,0.9990131468999556
7046,AGN,AGN,0.9973654932761747
7047,AGN,AGN,0.9940197288007561
7048,STAR,STAR,0.9881062843643249
7049,YSO,YSO,0.9946993326690893
7050,AGN,HMXB,0.7533376023193974
7051,YSO,YSO,0.9747080821388647
7052,AGN,AGN,0.9519931319810239
7053,HMXB,HMXB,0.9398858027483341
7054,AGN,PULSAR,0.6705031760576061
7055,AGN,AGN,0.976110562664167
7056,STAR,STAR,0.972694258748435
7057,AGN,AGN,0.9793370363734186
7058,STAR,STAR,0.9590434609886473
7059,STAR,STAR,0.9727757605436088
7060,STAR,STAR,0.9950690927209764
7061,STAR,STAR,0.48978334677336316
7062,AGN,AGN,0.26745846345306346
7063,CV,AGN,0.6872127631072056
7064,STAR,STAR,0.9889226127585765
7065,HMXB,HMXB,0.5060200597386032
7066,AGN,AGN,0.9961844386343112
7067,STAR,STAR,0.9944305394355122
7068,HMXB,HMXB,0.9909184131628743
7069,AGN,AGN,0.9939963092438415
7070,CV,CV,0.8875852834934492
7071,AGN,AGN,0.9893331732872453
7072,AGN,AGN,0.9920359790433266
7073,AGN,AGN,0.9589301915178603
7074,STAR,STAR,0.8408233780925367
7075,AGN,AGN,0.9897460249709009
7076,AGN,AGN,0.9808227103247983
7077,STAR,STAR,0.5013420763221905
7078,STAR,STAR,0.9800221190699999
7079,AGN,AGN,0.9909246165413038
7080,YSO,YSO,0.9251573639861747
7081,YSO,YSO,0.9859692999634598
7082,YSO,YSO,0.9727441394637858
7083,YSO,YSO,0.4810509615861792
7084,HMXB,HMXB,0.873444393197889
7085,YSO,YSO,0.9974430228293404
7086,HMXB,HMXB,0.979442527996934
7087,STAR,STAR,0.9978135856545489
7088,STAR,STAR,0.7536281320736217
7089,YSO,YSO,0.993573524635093
7090,STAR,STAR,0.9796526291416029
7091,STAR,STAR,0.9528660131526986
7092,STAR,STAR,0.9984010131729405
7093,AGN,AGN,0.9751858937388062
7094,STAR,STAR,0.9945186864433817
7095,STAR,STAR,0.8445822647244503
7096,STAR,STAR,0.9946399484282324
7097,AGN,AGN,0.9872779354721587
7098,AGN,AGN,0.9847180226688653
7099,AGN,AGN,0.9879864755861327
7100,STAR,STAR,0.9901662815047183
7101,AGN,AGN,0.9923245287547118
7102,AGN,AGN,0.887426978651022
7103,YSO,PULSAR,0.45253886556565515
7104,CV,CV,0.635183476135834
7105,STAR,STAR,0.9817314142880403
7106,STAR,STAR,0.9992548410586897
7107,HMXB,HMXB,0.9647111604695556
7108,AGN,AGN,0.9853115219464854
7109,STAR,STAR,0.9922278806736645
7110,AGN,AGN,0.9891078508881126
7111,AGN,HMXB,0.5579206184970475
7112,STAR,PULSAR,0.5435133494433142
7113,STAR,STAR,0.6853109873412204
7114,HMXB,HMXB,0.6849004830329569
7115,AGN,AGN,0.3513619192418308
7116,YSO,YSO,0.9812147491431
7117,YSO,YSO,0.8172636116180665
7118,AGN,AGN,0.9846062440566224
7119,AGN,AGN,0.8313946116822866
7120,STAR,STAR,0.9956444714966646
7121,YSO,YSO,0.9844363005188865
7122,HMXB,HMXB,0.3883690921979068
7123,AGN,AGN,0.9871393348575996
7124,YSO,YSO,0.9567900410801508
7125,HMXB,HMXB,0.7864255000735827
7126,AGN,AGN,0.8733084058338492
7127,YSO,YSO,0.9728673199819349
7128,STAR,STAR,0.5553138823566065
7129,STAR,STAR,0.9800021575772897
7130,HMXB,ULX,0.6915143945782857
7131,AGN,AGN,0.9788721297206324
7132,AGN,AGN,0.9833588421113347
7133,YSO,YSO,0.8176852346455867
7134,AGN,AGN,0.5456935039255706
7135,STAR,STAR,0.9859040823224166
7136,AGN,AGN,0.36829630319946494
7137,AGN,HMXB,0.6847923636799165
7138,STAR,STAR,0.9544756298967191
7139,AGN,AGN,0.9778868550122769
7140,STAR,STAR,0.9827413088707054
7141,STAR,STAR,0.9559960963125576
7142,AGN,AGN,0.9725356761836634
7143,STAR,STAR,0.9593275298436653
7144,STAR,STAR,0.974103545886173
7145,CV,CV,0.891573874112288
7146,AGN,AGN,0.9988810349316622
7147,ULX,ULX,0.5249045345808145
7148,STAR,STAR,0.9983555465129721
7149,ULX,ULX,0.7227712078866833
7150,AGN,AGN,0.9899636611391602
7151,STAR,STAR,0.9528552520144922
7152,YSO,YSO,0.9937563118596071
7153,YSO,STAR,0.8154531329376679
7154,AGN,AGN,0.7874256798322311
7155,AGN,AGN,0.9898947160760115
7156,STAR,STAR,0.9951320768594151
7157,HMXB,ULX,0.7252583095234113
7158,STAR,STAR,0.9370393365147169
7159,AGN,AGN,0.6534279165914456
7160,STAR,STAR,0.9029072688645708
7161,YSO,YSO,0.9878094027029708
7162,AGN,AGN,0.9921889818059408
7163,HMXB,HMXB,0.8546023293499054
7164,AGN,AGN,0.9974334983558426
7165,YSO,YSO,0.9695123498096488
7166,AGN,PULSAR,0.44532689228972855
7167,HMXB,YSO,0.5153001689027922
7168,STAR,STAR,0.9211790054644535
7169,YSO,YSO,0.9837296147074454
7170,AGN,AGN,0.9880786913505495
7171,STAR,STAR,0.8671183681664492
7172,STAR,STAR,0.9868402282272184
7173,STAR,STAR,0.9288192788739223
7174,STAR,STAR,0.9980414432942074
7175,STAR,STAR,0.9893264176835729
7176,STAR,STAR,0.9912628245993425
7177,AGN,AGN,0.9959352708030043
7178,AGN,AGN,0.9716595518999147
7179,STAR,STAR,0.9291096875317424
7180,STAR,STAR,0.9829033056354632
7181,AGN,AGN,0.9843052030560431
7182,CV,CV,0.8428197677405569
7183,AGN,AGN,0.9126396095278684
7184,STAR,STAR,0.9521824072445331
7185,AGN,AGN,0.9959800186604264
7186,AGN,HMXB,0.455318376002822
7187,PULSAR,ULX,0.5635508331840501
7188,AGN,AGN,0.9964740678885575
7189,YSO,YSO,0.9816340597096744
7190,YSO,YSO,0.5091630868318698
