name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J133202.1+624922,VERONCAT,SDSS J13320+6249 ,3.0000000000002367,0,203.00908339425416,62.82287368454239
2CXO J232845.0+000401,VERONCAT,SDSS J23287+0004 ,3.0000000000000004,0,352.1876430059574,0.06699747063053119
2CXO J080120.7+133957,VERONCAT,SDSS J08013+1339 ,2.9999999999999503,0,120.33627900202488,13.665967492568125
2CXO J222259.6-300417,VERONCAT,2QZ J222259-3004 ,2.9743589743590912,0,335.7486083046273,-30.07147964629683
2CXO J171516.5+632944,VERONCAT,SDSS J17152+6329 ,2.97297297297295,0,258.818855127475,63.495821423339656
2CXO J003320.6-434248,VERONCAT,XMM J00333-4342  ,2.971428571428781,0,8.336087398415941,-43.71356049074136
2CXO J031645.5-000553,VERONCAT,SDSS J03167-0005 ,2.97142857142856,0,49.18979965770746,-0.0980596003592626
2CXO J130722.4+460525,VERONCAT,SDSS J13073+4605 ,2.971428571428436,0,196.8434899864369,46.090540163766434
2CXO J003332.0-432007,VERONCAT,XMM J00335-4320  ,2.971428571428413,0,8.383530148135833,-43.33552298846159
2CXO J095929.8+633359,VERONCAT,SDSS J09594+6333 ,2.9714285714283726,0,149.87455453407588,63.56664045038607
2CXO J003353.5-432127,VERONCAT,XMM J00338-4321  ,2.9444444444445734,0,8.473138610811475,-43.357741569508256
2CXO J103241.4+574807,VERONCAT,CLASXS 126       ,2.9444444444444735,0,158.1726929831203,57.80206469165614
2CXO J143040.9+342857,VERONCAT,SDSS J14306+3428 ,2.944444444444421,0,217.6706076670829,34.48267910282185
2CXO J145230.2+425635,VERONCAT,SDSS J14525+4256 ,2.9230769230770512,0,223.12585097010628,42.94329995981361
2CXO J022735.8+003524,VERONCAT,SDSS J02275+0035 ,2.918918918918861,0,36.89924792537931,0.5902433472216334
2CXO J171731.9+670934,VERONCAT,CXO J17175+6709  ,2.918918918918819,0,259.38329419290403,67.15947404067441
2CXO J103248.1+573627,VERONCAT,CLASXS 144       ,2.914285714285953,0,158.2007188923759,57.607567075710676
2CXO J143835.9+431459,VERONCAT,SDSS J14385+4314 ,2.9142857142858345,0,219.6497807716684,43.24980799362083
2CXO J123128.5+013523,VERONCAT,2QZ J123128+0135 ,2.9142857142858034,0,187.86914187770734,1.5898971085119191
2CXO J090039.6+321150,VERONCAT,SDSS J09006+3211 ,2.9142857142857586,0,135.16514746333655,32.197363861776786
2CXO J110520.3-000909,VERONCAT,2QZ J110520-0009 ,2.914285714285735,0,166.33473323046985,-0.15255357651614215
2CXO J113445.8+431858,VERONCAT,SDSS J11347+4318 ,2.914285714285725,0,173.69090924740001,43.316143974798095
2CXO J092014.0+453156,VERONCAT,SDSS J09202+4531 ,2.9142857142857217,0,140.0587189235476,45.53249437859638
2CXO J144340.6+585653,VERONCAT,PSS J1443+5856   ,2.914285714285714,0,220.9195453377849,58.94814450878194
2CXO J091059.7+542337,VERONCAT,CXO J09109+5423B ,2.9142857142856924,0,137.74899942039974,54.39371722370321
2CXO J124459.7-002911,VERONCAT,SDSS J12449-0029 ,2.9142857142856906,0,191.2488879286148,-0.4866094286505059
2CXO J100107.3+021100,VERONCAT,COSM J10011+0211 ,2.914285714285687,0,150.2805211425628,2.1835311218931563
2CXO J125558.7+291459,VERONCAT,KISSR  149       ,2.9142857142856733,0,193.9948381381172,29.24981253329259
2CXO J143019.8-000445,VERONCAT,2QZ J143019-0004 ,2.9142857142855685,0,217.58275778770985,-0.07940639839261036
2CXO J152922.2+592854,VERONCAT,SDSS J15293+5928 ,2.9142857142854917,0,232.34268015270402,59.48180122226052
2CXO J222906.0-080251,VERONCAT,SDSS J22291-0802 ,2.888888888889124,0,337.2754001583803,-8.047507479835962
2CXO J042140.7+324940,VERONCAT,CXOPS J04216+3249,2.8888888888888884,0,65.41996348805696,32.82782571976105
2CXO J121807.1+295611,VERONCAT,1WGA J1218.1+2956,2.883720930232478,0,184.529822137298,29.93659720961768
2CXO J112432.0+385103,VERONCAT,SDSS J11245+3851 ,2.8648648648649284,0,171.13364800688885,38.85109884143571
2CXO J232538.4+000847,VERONCAT,SDSS J23256+0008 ,2.86486486486486,0,351.41023730723015,0.14662435397627266
2CXO J095928.3+022105,VERONCAT,COSM J09594+0221 ,2.8648648648647823,1,149.86809104299027,2.3516368647234667
2CXO J133134.3+623800,VERONCAT,SDSS J13315+6238 ,2.8648648648646864,0,202.89311492738116,62.63344742215453
2CXO J171414.7+501530,VERONCAT,53W002           ,2.857142857143064,0,258.56154474827053,50.2584746718476
2CXO J011246.2-011307,VERONCAT,SDSS J01127-0113 ,2.8571428571429114,0,18.192611660708792,-1.2187550256472166
2CXO J093543.6+232447,VERONCAT,SDSS J09357+2324 ,2.857142857142712,0,143.93185688400047,23.413304737240747
2CXO J143303.8+023158,VERONCAT,SDSS J14330+0231 ,2.857142857142667,0,218.26584331150863,2.5330027497918675
2CXO J142653.3+344513,VERONCAT,SDSS J14268+3445 ,2.8333333333335555,0,216.72245830052043,34.753866146539586
2CXO J104624.9+584839,VERONCAT,CLANS J10464+5848,2.810810810810821,1,161.60399082016795,58.81084970640109
2CXO J003336.0-433143,VERONCAT,XMM J00336-4331  ,2.8108108108107315,0,8.400082988054066,-43.5287851074016
2CXO J131914.2+520200,VERONCAT,SDSS J13192+5202 ,2.8000000000000003,0,199.80927616101522,52.03338321186346
2CXO J125301.9-091134,VERONCAT,CXOCY J12530-0911,2.8000000000000003,0,193.25808793979752,-9.192799893006363
2CXO J004351.5+005501,VERONCAT,SDSS J00438+0055 ,2.7999999999999634,0,10.964893855102844,0.9171816610134622
2CXO J124337.3-023200,VERONCAT,SDSS J12436-0232 ,2.799999999999959,1,190.9056180414003,-2.533400182959469
2CXO J103226.0+574852,VERONCAT,CLASXS  96       ,2.799999999999891,0,158.10871362886033,57.81445054591801
2CXO J232646.5+002617,VERONCAT,SDSS J23267+0026 ,2.7999999999998337,0,351.6941602116401,0.4380877778420111
2CXO J100100.7+021640,VERONCAT,COSM J10010+0216 ,2.7777777777778816,0,150.25313066075668,2.2779709484694863
2CXO J123633.2+192618,VERONCAT,SDSS J12365+1926 ,2.7567567567568907,0,189.1384679568544,19.43842701786788
2CXO J104648.0+584632,VERONCAT,CLANS J10468+5846,2.7567567567568863,0,161.7004023480896,58.775724560101615
2CXO J160934.1+550015,VERONCAT,SWIRE J16095+5500,2.7567567567568445,0,242.39235340762366,55.0043127439713
2CXO J121054.0+140928,VERONCAT,SDSS J12109+1409 ,2.7567567567568063,0,182.72535287426587,14.157779756818393
2CXO J091302.6+530322,VERONCAT,SDSS J09130+5303 ,2.756756756756769,0,138.26092068100678,53.056253011943205
2CXO J104431.7+384146,VERONCAT,SDSS J10445+3841 ,2.7567567567567663,0,161.13219512089208,38.696200839756045
2CXO J005018.8-005438,VERONCAT,SDSS J00503-0054 ,2.756756756756766,0,12.578480632349908,-0.9105763669351056
2CXO J022631.3+002506,VERONCAT,SDSS J02265+0025 ,2.756756756756748,0,36.63082970998767,0.4186071403666177
2CXO J160319.9+422147,VERONCAT,SDSS J16033+4221 ,2.7567567567567206,0,240.833115302927,42.36316981298372
2CXO J142530.1+335217,VERONCAT,SDSS J14255+3352 ,2.7567567567567157,0,216.3754646239844,33.87139504568871
2CXO J143111.5+334230,VERONCAT,SDSS J14311+3342 ,2.7567567567566207,0,217.79811598529045,33.70840256725289
2CXO J093033.5+481032,VERONCAT,SDSS J09305+4810 ,2.7428571428572144,0,142.63984784411252,48.175770336491745
2CXO J010835.1+214818,VERONCAT,2MASS J01085+2148,2.722222222222402,0,17.14640777142364,21.805183595374785
2CXO J033200.8-275954,VERONCAT,ECDF-S 604       ,2.7222222222223533,0,53.00345612756074,-27.998482968104096
2CXO J100152.2+015608,VERONCAT,COSM J10018+0156 ,2.7222222222223444,0,150.4675571480783,1.9356947794194863
2CXO J100022.7+024956,VERONCAT,COSM J10003+0249 ,2.7222222222223444,0,150.09466720112084,2.8322248439404545
2CXO J003305.9-432051,VERONCAT,XMM J00330-4320  ,2.722222222222328,0,8.274795483545404,-43.34759428502372
2CXO J145408.9+511443,VERONCAT,SDSS J14541+5114 ,2.7222222222223134,0,223.5374673202936,51.2455337846278
2CXO J154329.4+335908,VERONCAT,SDSS J15434+3359 ,2.722222222222308,0,235.87274320578342,33.98578955153049
2CXO J032648.2-004727,VERONCAT,SDSS J03268-0047 ,2.7222222222223045,0,51.70117567936302,-0.7909685320960443
2CXO J091940.9+334310,VERONCAT,SDSS J09196+3343 ,2.7222222222223045,0,139.9206893575161,33.71944479021061
2CXO J095803.3+362047,VERONCAT,SDSS J09580+3620 ,2.722222222222301,0,149.51394168045348,36.34661745091053
2CXO J121936.3+144348,VERONCAT,SDSS J12196+1443 ,2.72222222222228,0,184.9012962299801,14.730046818467715
2CXO J155927.6+533054,VERONCAT,SDSS J15594+5330 ,2.7222222222222783,0,239.86520282723703,53.515152694930656
2CXO J135605.7+180502,VERONCAT,SDSS J13560+1805 ,2.722222222222244,0,209.0240273528564,18.083939073444494
2CXO J023123.8+004426,VERONCAT,SDSS J02313+0044 ,2.7222222222222388,0,37.84926458991197,0.7405945930093008
2CXO J143525.2+400112,VERONCAT,SDSS J14354+4001 ,2.7222222222222205,0,218.8553584390756,40.020130543624994
2CXO J032515.5+003408,VERONCAT,SDSS J03252+0034 ,2.722222222222204,0,51.314965055078964,0.5689816654367496
2CXO J094336.9-081930,VERONCAT,PKS 0941-08      ,2.7222222222221992,0,145.9039016485824,-8.325238891376848
2CXO J004613.5+010425,VERONCAT,UM 275           ,2.722222222222196,0,11.556415106700456,1.0737415174639335
2CXO J122354.2+372555,VERONCAT,SDSS J12239+3725 ,2.7222222222221766,0,185.97585868843976,37.432104141048974
2CXO J124551.4+010504,VERONCAT,Q 1243+0121      ,2.7222222222221504,0,191.4643838599061,1.0847087924220906
2CXO J142858.1+322850,VERONCAT,SDSS J14289+3228 ,2.7222222222221064,0,217.2421284435078,32.480674265922765
2CXO J142033.5+525917,VERONCAT,Q 14188+5312     ,2.7179487179487123,0,215.1398822372,52.98809787940002
2CXO J011227.5-011221,VERONCAT,Q 0109-0128      ,2.702702702702754,0,18.114975996278247,-1.206101482834366
2CXO J104228.0+262141,VERONCAT,SDSS J10424+2621 ,2.702702702702738,1,160.61676967990297,26.361451465663137
2CXO J081138.3+093017,VERONCAT,SDSS J08116+0930 ,2.7027027027026658,0,122.90987267013908,9.504969054919616
2CXO J093348.3+313335,VERONCAT,SDSS J09338+3133 ,2.6976744186046755,0,143.45161709968238,31.55980122915891
2CXO J033206.9-275610,VERONCAT,ECDF-S 368       ,2.6857142857142287,0,53.02899012333904,-27.9362263768474
2CXO J122556.6+003535,VERONCAT,SDSS J12259+0035 ,2.6666666666668792,0,186.48588239115367,0.5931435424437922
2CXO J133807.3+292735,VERONCAT,CXO J13381+2927  ,2.66666666666684,0,204.53057183434842,29.45988174830511
2CXO J143142.0+354218,VERONCAT,SDSS J14316+3542 ,2.666666666666832,0,217.92507230615985,35.70517095861381
2CXO J130700.6+233805,VERONCAT,2MASS J13070+2338,2.6666666666668104,0,196.7526004830604,23.634815523722573
2CXO J133458.3+380430,VERONCAT,1WGA J1334.9+3804,2.666666666666764,0,203.7430793894431,38.075161273085754
2CXO J133222.6+034739,VERONCAT,SDSS J13323+0347 ,2.6666666666667624,0,203.0943523409221,3.7944191477640383
2CXO J024300.7-001055,VERONCAT,SDSS J02430-0010 ,2.666666666666752,0,40.753290457052174,-0.1820358196040205
2CXO J171957.7+263416,VERONCAT,SDSS J17199+2634 ,2.666666666666748,0,259.99078544678014,26.57115659276763
2CXO J111119.0+133603,VERONCAT,SDSS J11113+1336 ,2.6666666666667203,0,167.82957734691152,13.601002889503805
2CXO J235939.7-250056,VERONCAT,XMM J23596-2500  ,2.6666666666666834,0,359.91582622461215,-25.01577591453161
2CXO J152832.4+285751,VERONCAT,SDSS J15285+2857 ,2.666666666666667,0,232.13506819483848,28.96417988894445
2CXO J150228.7+285815,VERONCAT,NPM1G+29.0333    ,2.666666666666667,0,225.61980429193642,28.970982416772753
2CXO J170723.5+235306,VERONCAT,SDSS J17073+2353 ,2.666666666666667,0,256.84821259899445,23.88522617329198
2CXO J031115.2-172247,VERONCAT,BR J0311-1722    ,2.666666666666667,0,47.81341240966731,-17.3798432067508
2CXO J144250.1+092001,VERONCAT,SDSS J14428+0920 ,2.666666666666614,0,220.70878917312146,9.33376300332037
2CXO J105126.2+571130,VERONCAT,1WGA J1051.4+5711,2.6666666666666003,0,162.85922475116604,57.191932184036226
2CXO J003324.1-431701,VERONCAT,XMM J00334-4317  ,2.6666666666665795,0,8.350433506490674,-43.283759823317716
2CXO J095955.1+015737,VERONCAT,COSM J09599+0157 ,2.666666666666535,0,149.97995540474614,1.9603824386581616
2CXO J014717.1+001035,VERONCAT,SDSS J01472+0010 ,2.64864864864868,0,26.821334919224284,0.17644405656995438
2CXO J142939.0+353557,VERONCAT,SST24 J14296+3535,2.6486486486486687,0,217.41287742589088,35.59938027513935
2CXO J100201.3+013232,VERONCAT,COSM J10020+0132 ,2.648648648648592,0,150.50552841364618,1.5423068889579352
2CXO J100115.5+023743,VERONCAT,COSM J10012+0237 ,2.6111111111112755,0,150.31482966578338,2.6286800896736757
2CXO J125304.0-090736,VERONCAT,CXOCY J12530-0907,2.6111111111110645,0,193.2669007750267,-9.126800839297816
2CXO J004314.0-092145,VERONCAT,SDSS J00432-0921 ,2.6111111111110508,0,10.808709635075216,-9.362505363116684
2CXO J095817.2+023316,VERONCAT,COSM J09582+0233 ,2.5945945945946773,0,149.57184877341783,2.5545538035770954
2CXO J081602.5+491016,VERONCAT,SDSS J08160+4910 ,2.594594594594592,0,124.01065895622742,49.17117748175228
2CXO J120925.2-005749,VERONCAT,SDSS J12094-0057 ,2.5945945945945863,0,182.3550966196957,-0.9638103479558264
2CXO J123613.4+275150,VERONCAT,SDSS J12362+2751 ,2.5454545454544126,0,189.0561466299921,27.86405779869281
2CXO J131157.0+220039,VERONCAT,SDSS J13119+2200 ,2.5405405405406047,0,197.98750160878774,22.0108481455768
2CXO J022842.0+004536,VERONCAT,SDSS J02287+0045B,2.5405405405405435,0,37.175168258551935,0.7600798980063382
2CXO J020930.4+001915,VERONCAT,SDSS J02095+0019 ,2.5405405405405417,0,32.376802093893325,0.3210877403587697
2CXO J112551.8+502803,VERONCAT,SDSS J11258+5028 ,2.4999999999999716,0,171.46624190313196,50.467664918763674
2CXO J023105.3+002131,VERONCAT,SDSS J02310+0021 ,2.4864864864864447,0,37.77243883734212,0.3587273673603872
2CXO J095915.6+020856,VERONCAT,COSM J09592+0208 ,2.4864864864863545,0,149.81519948971982,2.1490499299112082
2CXO J103449.6+572544,VERONCAT,CLASX J10348+5725,2.4864864864863225,0,158.7070820972361,57.42891691157492
2CXO J103322.1+573259,VERONCAT,CLASXS 217       ,2.4864864864863123,0,158.34243735386826,57.54986373042461
2CXO J221644.0+001348,VERONCAT,SDSS J22167+0013 ,2.470588235294142,0,334.1833564558872,0.23003159743024754
2CXO J173836.1+583748,VERONCAT,SDSS J17386+5837 ,2.4705882352941297,0,264.65060235544297,58.63005477740908
2CXO J021105.6-001327,VERONCAT,SDSS J02110-0013 ,2.470588235294083,0,32.773528388714396,-0.2242623677450711
2CXO J231821.0+002936,VERONCAT,SDSS J23183+0029 ,2.4444444444443985,0,349.5878578154181,0.4933515767318153
2CXO J014044.0-083712,VERONCAT,SDSS J01407-0837 ,2.439024390243879,0,25.183442170210355,-8.620052327446913
2CXO J003403.1-432119,VERONCAT,XMM J00340-4321  ,2.4324324324323765,0,8.513304636565238,-43.3555303382722
2CXO J095907.6+022816,VERONCAT,COSM J09591+0228 ,2.432432432432251,0,149.78202608604937,2.4712105028041003
2CXO J053920.1-283637,VERONCAT,XMM J05393-2836  ,2.4210526315789243,0,84.83385343328393,-28.610500790789953
2CXO J103400.7+574744,VERONCAT,CLASXS 303       ,2.4117647058824323,0,158.50296568203134,57.79569553106472
2CXO J072910.3+333634,VERONCAT,FIRST J07291+3336,2.4117647058824,0,112.29310163527292,33.60953352498831
2CXO J103027.0+052455,VERONCAT,SDSS J10304+0524 ,2.4117647058823883,0,157.61286207723518,5.4152987608158965
2CXO J104248.6+010721,VERONCAT,QNB1:24          ,2.4117647058823213,0,160.70280143484467,1.1227750177615314
2CXO J131927.5+445656,VERONCAT,SDSS J13194+4456 ,2.400000000000092,0,199.86496389744246,44.94909428421661
2CXO J152436.0+212308,VERONCAT,SDSS J15246+2123 ,2.4000000000000066,0,231.15020124513802,21.385829359317146
2CXO J121519.0+014812,VERONCAT,2QZ J121519+0148 ,2.399999999999934,0,183.82932616317302,1.8035133022355423
2CXO J144741.7-020338,VERONCAT,Q 1445-0151      ,2.3999999999998805,0,221.92397396426304,-2.0607404110134344
2CXO J095759.4+022810,VERONCAT,SDSS J09579+0228 ,2.3783783783783985,0,149.4977759820458,2.4695194432131164
2CXO J095933.8+014906,VERONCAT,COSM J09595+0149 ,2.3783783783783927,0,149.89088287002085,1.8184634565895224
2CXO J143323.6+345444,VERONCAT,SDSS J14333+3454 ,2.3783783783783874,0,218.3486213968965,34.91246703495036
2CXO J111955.8+064527,VERONCAT,SDSS J11199+0645 ,2.3783783783783226,0,169.9826490503408,6.757642637948417
2CXO J095914.3+023624,VERONCAT,COSM J09592+0236 ,2.378378378378297,0,149.80979347516796,2.606674204691134
2CXO J110122.7+164213,VERONCAT,SDSS J11013+1642 ,2.3783783783782733,0,165.34474845050067,16.703627963427774
2CXO J100140.1+683734,VERONCAT,SDSS J10016+6837 ,2.3684210526315628,0,150.41712790238,68.62627835849
2CXO J023043.9+002732,VERONCAT,SDSS J02307+0027 ,2.3428571428572043,0,37.68294793825493,0.4591642207868168
2CXO J153952.2+420356,VERONCAT,SDSS J15398+4203 ,2.342857142857188,0,234.96756576357188,42.0655813989692
2CXO J201918.2+112714,VERONCAT,MG J2019+1127A   ,2.3428571428571656,0,304.8258707503403,11.454092245100686
2CXO J080849.4+521515,VERONCAT,PSS J0808+5215   ,2.3428571428571554,0,122.20606222016985,52.254297043826675
2CXO J123310.6+164905,VERONCAT,Q 1230+1705      ,2.342857142857106,0,188.29445079531865,16.81813279080973
2CXO J134831.7-302122,VERONCAT,Q 1345-301       ,2.3428571428570937,0,207.13223944384984,-30.356273201542287
2CXO J120919.6+295729,VERONCAT,SDSS J12093+2957 ,2.3243243243243943,0,182.33203259119807,29.958307595398328
2CXO J100249.5+015532,VERONCAT,COSM J10028+0155 ,2.32432432432436,0,150.70634368591584,1.925742182092996
2CXO J104406.7+585131,VERONCAT,CLANS J10441+5851,2.324324324324341,0,161.0279801734796,58.85863261801965
2CXO J131127.4+011353,VERONCAT,2QZ J131127+0113 ,2.324324324324332,0,197.86438732767488,1.2316063573507958
2CXO J140644.9-001007,VERONCAT,SDSS J14067-0010 ,2.3243243243243032,0,211.68744570195983,-0.16868766338122634
2CXO J090735.3+520352,VERONCAT,SDSS J09075+5203 ,2.324324324324301,0,136.8971838808823,52.06466146425207
2CXO J100204.8+013355,VERONCAT,COSM J10020+0133 ,2.324324324324204,0,150.5200204721383,1.5655224048359315
2CXO J000330.4-260121,VERONCAT,S96-C16          ,2.318181818181794,0,0.8767199570817752,-26.022536374211782
2CXO J124243.8+033204,VERONCAT,SDSS J12427+0332 ,2.3157894736842373,0,190.6825010035413,3.5345870713488705
2CXO J232747.8+001526,VERONCAT,SDSS J23277+0015 ,2.3157894736841738,0,351.9494750510998,0.2573671624724889
2CXO J115115.6+003825,VERONCAT,Q 1148+0055B     ,2.311111111111138,0,177.81513079054162,0.6405190379572618
2CXO J153924.6+032453,VERONCAT,SDSS J15394+0324 ,2.285714285714356,0,234.85252525685368,3.4148452480752733
2CXO J033205.2-280324,VERONCAT,ECDF-S 370       ,2.2727272727273173,0,53.02205783892799,-28.056775008284426
2CXO J142644.3+333053,VERONCAT,SST24 J14267+3330,2.270270270270304,0,216.68466965067657,33.51474706777123
2CXO J003334.3-432220,VERONCAT,XMM J00335-4322  ,2.2631578947368736,0,8.392975819249896,-43.37240341442185
2CXO J023009.4+002434,VERONCAT,SDSS J02301+0024 ,2.263157894736839,0,37.539468256372345,0.4095178666314592
2CXO J121217.2+131218,VERONCAT,NGC 4168         ,2.2631578947368323,0,183.0720337878404,13.205107291592894
2CXO J033747.8-050720,VERONCAT,CXOCY J03377-0507,2.2564102564103083,0,54.449298433984616,-5.122433581752598
2CXO J083839.1+285852,VERONCAT,SDSS J08386+2858 ,2.228571428571559,0,129.6631799363887,28.981293612582288
2CXO J150822.7+014755,VERONCAT,SDSS J15083+0147 ,2.228571428571517,0,227.0946485402045,1.798687539729277
2CXO J160843.9+071508,VERONCAT,SDSS J16087+0715 ,2.2285714285714904,0,242.1829647778665,7.252334260225202
2CXO J015048.8+004126,VERONCAT,SDSSP J01508+0041,2.228571428571457,0,27.703530024483484,0.6906162956518079
2CXO J124142.6+412259,VERONCAT,SDSS J12417+4123 ,2.2285714285714056,0,190.42750784413784,41.38316667137432
2CXO J021340.6+134756,VERONCAT,SDSS J02136+1347 ,2.2285714285714047,0,33.41918148413157,13.798966911507485
2CXO J103536.4+574910,VERONCAT,CLASXS 508       ,2.210526315789477,0,158.9017062197527,57.81961371149604
2CXO J135609.4+413717,VERONCAT,SDSS J13561+4137 ,2.200000000000028,0,209.03955209780534,41.621664129639846
2CXO J022353.6+421221,VERONCAT,ZW 538.059       ,2.1666666666667083,0,35.97364963851805,42.20598991346718
2CXO J133428.0-012348,VERONCAT,UM 587           ,2.1666666666667065,0,203.61687622053364,-1.3969334412160417
2CXO J021122.6-001005,VERONCAT,SDSS J02113-0010 ,2.166666666666702,0,32.84433214112022,-0.1681871288956346
2CXO J090450.5-014524,VERONCAT,FIRST J09048-0145,2.1666666666666963,0,136.21055943731199,-1.7568161567977352
2CXO J105125.4+573050,VERONCAT,RX J10514+5730   ,2.1666666666666923,0,162.85617313110106,57.513889152031844
2CXO J164656.3+551446,VERONCAT,PSS J1646+5514   ,2.1666666666666665,0,251.73494117308968,55.24614001966359
